ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1148,0.7309613,0.47397485,5.527456e-05,0.0024617831,0.058041275,0.007966033,0.00062326685,0.37197047,0.00094518135,0.007052804,0.0003691748,0.015347322,0.02313102,2.3441118e-05,0.0004750564,0.001820703,6.315514e-05,0.03642926,0.30592528,5.4688848e-05,9.537244e-05,0.65182453,0.0108823795,5.7119683e-05
1150,0.023355115,0.0026034268,0.0022436823,4.117955e-05,0.21384944,0.005617002,8.039346e-05,0.16052337,0.006388036,0.025675545,0.0005360942,0.002026957,0.014224505,0.010343498,0.003686553,0.015355721,0.00019373655,0.98027015,0.00027246072,0.0018805795,0.00026833237,0.039274573,8.615595e-05,0.00012742545
1154,0.0009567003,0.00055090373,0.0013444384,0.00021546487,0.7415235,0.008769417,3.496215e-05,0.9721752,0.032441802,0.08599488,4.88795e-05,0.00019235641,0.0011562378,0.000121621415,0.010722713,0.00036054826,6.335293e-05,0.25797066,0.011082723,1.4915698e-06,0.0018225523,0.031712182,0.0014267381,6.7107794e-05
1159,0.007227842,0.053053033,0.0009782447,0.014300097,0.48833972,0.018857306,0.00033364055,0.72496825,0.017955689,0.0099044675,0.0033446169,0.011672336,0.008660767,0.00062333397,0.034726784,0.012297271,8.393356e-06,0.80528176,0.00045669274,0.0014397461,0.000202716,0.070515186,0.0012764283,0.0009997993
1165,0.4063235,0.060344223,0.0071197296,0.032573987,0.47906992,0.45796964,0.1651434,0.5210391,0.04963393,0.008845746,0.00021628261,0.026050853,0.0101298,0.008389905,0.006170419,0.0036883366,8.393356e-06,0.029220803,0.0059729842,0.016957093,0.011015041,0.43741962,0.011211897,0.0069625983
1167,0.030261,0.4540421,0.051347136,0.0015561967,0.27898654,0.00729159,9.400362e-05,0.45769158,0.86921656,0.044139802,7.455758e-05,0.0019124812,0.026385104,0.009108536,0.22913228,0.04986422,1.763554e-05,0.056801204,0.015998866,0.00011323826,0.000106152664,0.042947583,0.0002348927,0.00032519642
1169,0.10513061,0.24528113,0.004405585,0.003823581,0.57891643,0.8961271,0.0023147473,0.28706658,0.0319493,0.018997194,0.001301597,0.0038509415,0.018846858,0.007459514,0.0045672883,0.08746582,1.0480923e-05,0.024632316,0.021478582,0.0028258734,6.309644e-05,0.5814595,0.00045566197,0.0006142922
1171,0.010596183,0.0066803694,0.014015489,0.046085276,0.4827129,0.028481038,0.044883132,0.7079727,0.053157203,0.012064062,0.00010493129,0.0049197953,0.029301982,0.026438372,0.011843518,0.022206167,8.393356e-06,0.114743344,0.015605491,0.008009179,0.0008220029,0.19360523,0.00439787,0.008503464
1177,0.0034361978,0.006484533,0.00028849146,0.0003068419,0.013702302,0.0060509364,2.3417053e-05,0.8634937,0.002819667,0.04723997,0.00013407068,0.0022578968,0.8922724,9.989107e-05,0.00032521377,0.54463047,8.393356e-06,0.045885425,0.054506324,6.087635e-05,0.000588526,0.47254193,0.0001451306,0.00063775806
1179,0.43610564,0.1700348,0.0035523302,0.0032331636,0.023934856,0.023223573,0.00012186427,0.17788738,0.0010358844,0.0052141813,0.00030628077,0.0012259235,0.29090494,0.0006212951,6.700759e-05,0.30346304,4.9126145e-05,0.000790453,0.5755655,0.0005310688,4.5182784e-05,0.12897742,0.0021537163,0.0013371928
1184,0.16481334,0.7219835,0.0011274553,0.00016775091,0.15862589,0.03318117,0.0008057934,0.03154723,0.0059816116,0.059931196,0.0007692677,0.0039246893,0.16571137,2.9698647e-05,0.00042170714,0.016119648,1.3562685e-05,0.00040510698,0.28899914,0.00013043816,0.007080215,0.19785771,1.1272415e-05,0.00020016896
1185,0.855555,0.13082352,0.040664192,0.0065891193,0.44254833,0.022663949,0.001646537,0.07475093,0.14040214,0.06566534,0.00011260082,0.0018144025,0.013823217,0.0009945418,0.0008337707,0.009844566,1.0985646e-05,0.027678514,0.9666172,0.0003828178,0.0051742587,0.07937413,0.0018293052,0.00015628667
1191,0.0064754183,0.0105,2.3853843e-05,0.0061373445,0.79479647,0.0040053558,0.00038229066,0.6637891,0.0033602302,0.0116093,0.016984897,0.011346657,0.0059613995,0.008283224,0.018830998,0.009106061,6.315514e-05,0.7304452,0.00067364174,3.166688e-05,0.0002619812,0.05397987,0.00013957152,5.881451e-05
1196,0.008020173,0.036649518,0.014941021,0.14041482,0.26517266,0.010271137,0.0065177395,0.19923833,0.0031235535,0.0012526427,6.116771e-05,0.013061395,0.01469139,0.0661669,0.002256097,0.002025982,1.4215812e-05,0.11739335,0.0023396993,0.0002198695,0.00028515665,0.15108545,0.00097298966,7.5612756e-05
1198,0.1404625,0.36922747,0.001288023,0.043749694,0.36134645,0.002342311,0.02962387,0.17456505,0.037591137,0.07706504,0.00023825963,0.0068229693,0.12096068,0.001474963,0.0014988411,0.0027377948,8.1723716e-05,0.07815378,0.04984615,0.0044646123,0.00021022737,0.14503914,0.0004340446,5.946442e-05
1202,0.010921178,0.023255449,0.00046321406,0.001412649,0.28599986,0.010133477,0.0029886884,0.15451188,0.014023742,0.011879874,7.478309e-05,0.00084110326,0.013694069,0.0011766495,0.0007974599,0.010815091,7.886172e-05,0.29151937,0.0031256254,0.00014362478,8.417734e-05,0.06533986,0.0012319806,0.00010039575
1205,0.7229633,0.415189,0.0001260509,0.0002110118,0.036679987,0.35695815,4.005502e-05,0.22832943,0.0031184545,0.00020186635,2.4696232e-05,0.00029183822,0.2231893,8.858892e-05,5.926153e-05,0.004433466,7.088794e-05,0.0017657636,0.018999258,0.0005458502,0.00021217992,0.7002482,0.0014649908,0.21598807
1207,0.9592755,0.042916793,0.000118385404,0.00027321925,0.029114349,0.6983815,0.0006745308,0.50353086,0.00051190937,0.0018689815,0.0006823946,0.0042147534,0.0010950561,2.7446684e-05,6.266668e-05,0.005322114,4.71732e-05,0.030813513,0.004991763,6.6988614e-05,0.00017631071,0.4495544,0.029624877,0.9720275
1214,0.07975414,0.038851283,0.16524775,0.02304487,0.6727021,0.02007494,0.017074103,0.19314374,0.14644304,0.37996048,0.00046680734,0.033812616,0.03113131,0.046575747,0.024072729,0.0041348105,8.393356e-06,0.02998403,0.011176809,0.017296683,0.0004955834,0.046039023,0.0003124281,0.0009391682
1218,0.13546517,0.068856806,0.010158628,0.017165659,0.24774711,0.09134764,0.01743826,0.32989907,0.17627612,0.06781404,0.00024951855,0.012972249,0.06570347,0.015707867,0.007888674,0.027245402,8.393356e-06,0.13462068,0.033291,0.0040323706,0.0012931075,0.15848438,0.0060722767,0.00072103966
1227,0.1087173,0.04245514,0.0009520647,0.067085855,0.056480978,0.8703113,0.0007222538,0.71556437,0.003946544,0.004128679,0.0020663727,0.0018429557,0.009968782,0.00055252184,0.00046440336,0.010809946,1.0790379e-05,0.081877194,0.013695614,0.00015361264,0.00025970093,0.09604286,0.0006466761,0.0058894577
1228,0.005755786,0.04118038,0.00072762073,0.013911586,0.7728097,0.006310312,0.008409359,0.49307036,0.018972808,0.043300923,0.0031030094,0.0075140195,0.004711307,0.004422351,0.43827078,0.0024383399,4.9126145e-05,0.5614513,0.0001354713,0.0057417196,0.0008485282,0.01624153,0.0001141003,6.548805e-05
1229,0.39409387,0.056153435,0.025251988,0.003171145,0.2984268,0.026072519,0.002313314,0.17847113,0.028995274,0.016813489,2.3990038e-05,0.026863143,0.04520639,0.003356012,0.0007932119,0.00252684,8.393356e-06,0.036545675,0.010531272,0.00082514394,0.010824155,0.10136657,0.005949949,0.000536328
1238,0.19391301,0.13806103,0.8618895,0.026774116,0.37400454,0.9578429,4.178428e-05,0.06597765,0.36463788,0.10566853,5.783971e-05,0.0009252853,0.006407882,0.0047768406,0.00038936437,0.0036019648,2.5302203e-05,0.0013935302,0.010204627,7.212905e-05,7.613275e-05,0.076757014,0.0016150352,0.0019273931
1239,0.083342776,0.09812679,0.0012031858,0.014443229,0.3093588,0.0024974702,0.00072318467,0.8579795,0.019487083,0.004332372,0.000493656,0.0050099064,0.03837193,0.00011229405,0.0002225154,0.01437328,4.9280043e-05,0.044013463,0.013938889,0.0004395439,0.00032442872,0.07507795,0.020585595,0.00044912338
1240,0.7457614,0.13731904,0.049700618,0.00054752495,0.24414124,0.0028306341,6.619086e-05,0.030084444,0.14687681,0.23673248,0.00014085286,0.0022158888,0.0041907504,0.00040423343,0.0026289832,0.0006202967,1.0504038e-05,0.04085855,0.84858483,2.0870679e-05,5.835361e-05,0.19312438,0.0006595565,0.00015452404
1241,0.008872005,0.0003689459,0.00021784769,0.011144765,0.5495643,0.027284302,0.0003149375,0.9674094,0.000957272,0.02146043,0.00054539513,0.0012189494,0.12484724,0.0028139825,0.0017451041,0.0011204696,8.393356e-06,0.8155849,0.0014264494,0.022216994,0.00042522274,0.14934862,0.000114905655,0.00064011745
1246,0.16426967,0.0013794046,0.0018459264,0.0046845567,0.68227446,0.06277569,0.00017044107,0.91309047,0.009162096,0.0051267077,5.2382584e-05,0.0002852078,0.0012915831,0.006823435,0.0048248153,0.0014417672,5.2768337e-05,0.42420903,0.013006728,9.09146e-05,0.05508288,0.062045652,0.0002904393,0.00028926454
1248,0.44304243,0.0005583482,6.402507e-05,0.000115502706,0.08188755,0.16207816,9.6658914e-05,0.6505281,0.00025963187,0.00020809766,0.0006361388,0.00018966028,0.0012799662,0.0012970312,0.0037887928,0.01151117,6.1344006e-05,0.20266965,0.001314496,2.4926407e-05,0.00024264336,0.90820146,3.0983116e-05,0.00015913739
1249,0.13213104,0.31309637,0.00020643939,0.013712946,0.38687408,0.03211909,7.155283e-05,0.38560796,0.0007818033,0.042099506,0.00028238518,0.015303897,0.0068529425,9.7060234e-05,0.004948824,0.12646858,1.0985646e-05,0.4337855,0.023176415,0.00024239156,1.872846e-05,0.045400396,0.95792603,5.059881e-05
1252,0.0061487947,0.007362406,6.8109024e-05,0.0042003025,0.48737597,0.030893747,3.7117585e-05,0.9938538,0.0015189977,0.012712619,0.00068102445,7.4159005e-05,0.0010924246,6.0992155e-05,0.00015221334,0.0017509527,3.94649e-05,0.74884486,0.00019441491,3.4220639e-06,0.002205174,0.049453024,5.983706e-05,3.096002e-05
1256,0.0057349107,0.006146438,0.015116601,0.76988554,0.005637646,0.015326455,0.89640045,0.9026661,0.038409784,0.012665778,0.0045645256,0.07460625,0.3767916,0.22223106,0.03543689,0.18072762,0.0001013892,0.0056269397,0.021396037,0.004899262,0.002735642,0.19199444,0.002085104,0.00023717646
1264,0.18147832,0.008971589,0.016147045,0.00031225153,0.054234218,0.02612484,0.00061945745,0.6595216,0.0030581192,0.00053653715,0.0014731305,0.0005763436,0.00023002108,4.167965e-05,0.00017063133,0.0022209974,0.00015229521,0.00282006,0.011447906,4.320661e-05,0.00034681687,0.4688655,0.3506633,0.003867043
1265,0.04115545,0.00867387,0.004035409,0.0036182923,0.3502573,0.03189348,0.0007401095,0.68885773,0.0029819838,0.0036439195,1.2140289e-05,0.0016082797,0.1306591,0.002163627,0.000499243,0.008356758,8.393356e-06,0.018379573,0.0036187598,0.00019484806,0.23155557,0.3459247,0.00012011837,9.912976e-05
1266,0.023941034,0.0489084,0.0067974385,0.0030111521,0.08060472,0.026842164,0.0030487408,0.38223284,0.025195057,0.036081754,0.0014969797,0.000425595,0.27245826,0.0027613002,0.00082640094,0.42225868,1.0790379e-05,0.007813245,0.057205144,0.00013765358,0.0028553647,0.47447404,0.00087899336,0.0003601072
1267,0.12218858,0.11816689,0.019641483,0.018063875,0.538937,0.14461981,0.004279017,0.49444795,0.1047118,0.06642424,3.6903453e-05,0.0037916035,0.039275706,0.0032100943,0.005442609,0.017097654,8.393356e-06,0.21014401,0.057921913,0.0016591398,0.00028064358,0.12773654,0.000410362,0.0010543459
1274,0.25957868,0.046772696,0.0012665446,0.012775378,0.07240961,0.48541832,0.00019175776,0.13250875,0.003833587,0.0015399577,0.0061742505,0.11610642,0.0021802275,0.0018277047,0.0010962584,0.034541074,6.315514e-05,0.23661341,0.010289253,0.0018629133,4.044951e-05,0.0496653,0.0016240847,0.00088281656
1276,0.036224943,0.0065440554,0.00017672678,0.006216436,0.028427195,0.08192735,0.6714611,0.24888366,0.0002900154,0.00029495233,0.00017606896,0.0009654482,0.08798472,0.009648217,0.00019814036,0.01427949,0.00040841807,0.006550116,0.0007386615,0.001588176,0.00021099448,0.27215174,0.0028395755,0.0024835097
1279,0.13736065,0.0073535494,0.00022894502,0.0035455246,0.028162226,0.33699337,4.5595498e-05,0.4095893,0.00041159612,0.0031443425,0.0009789104,0.12293505,0.14125393,0.008944631,0.048463922,0.029872118,0.0004736064,0.023816274,0.0044115647,7.08305e-05,4.128891e-05,0.5582073,0.02768447,1.0462208e-05
1283,0.002174093,0.0003986915,0.0002505766,0.00013321901,0.31698662,0.0018450236,1.4089e-05,0.41587868,0.0018364551,0.019358875,0.00014890393,0.00010935925,0.97167104,0.0010753255,0.0022927325,0.00032738823,1.1247597e-05,0.13240162,0.00014479693,2.8708431e-05,0.034274433,0.012958665,5.113701e-05,0.0004483855
1286,0.00022066504,0.07297934,0.000648588,9.9601435e-05,0.121765554,0.06262493,1.5911519e-05,0.87776417,0.014899461,0.0034347821,0.002927702,9.4912275e-06,0.0020329675,9.767609e-05,0.00033075572,0.28662595,0.00026104195,0.59502417,0.00088310556,0.0001992536,1.8051494e-05,0.0084412955,0.0010291209,8.041466e-06
1290,0.8607489,0.1229356,0.00020784128,0.00017671565,0.7231619,0.05641465,1.6677182e-05,0.39083648,0.00872168,0.0018874498,0.0024260865,0.0075167688,0.04910492,0.0002612643,0.0011660624,0.006827469,4.1274307e-05,0.18560629,0.00067027035,1.197327e-05,0.00028984455,0.22043915,0.00048556505,0.00047200284
1291,0.031584542,0.006006866,5.235601e-06,0.0007142309,0.020837378,0.084245265,0.0002846669,0.6311307,0.027220951,0.0071322364,0.00011273942,0.017758278,0.026791006,0.00087595376,0.00021508349,0.010317771,3.1535066e-05,0.03610798,0.0035624446,4.650496e-06,0.0006961845,0.244147,0.39501098,0.017168572
1296,0.07306127,0.10486753,0.0022735621,0.015857486,0.14529887,0.03721418,0.00012937003,0.5168745,0.017823713,0.07820014,0.0006318746,0.00056665204,0.010391433,0.0013349303,0.0005329395,0.003233554,8.393356e-06,0.012587236,0.14668776,0.0010154471,0.0005817708,0.13872117,0.00015667535,0.036240377
1300,0.39339212,0.77327275,0.020458322,0.0011741924,0.28818077,0.0131263845,0.020416679,0.2716559,0.6566562,0.054286387,0.008313683,0.0035229514,0.0360763,0.0064778393,0.00040387176,0.10922919,0.0008545939,0.010805658,0.042528078,0.00423373,0.0010619411,0.5448554,0.006603452,0.00017739381
1301,0.0026461254,0.005873936,0.0005991523,0.22241984,0.03921366,0.017955117,0.85691285,0.9473013,0.010503459,0.00603239,0.00014855874,0.011824326,0.02633705,0.0052900864,0.01699881,0.0140054375,0.00014624515,0.06853667,0.0009530381,0.0004624808,0.006194082,0.05188656,0.021403437,9.7431155e-05
1304,0.00075439777,0.00014974443,2.3461716e-05,0.050047114,0.922317,0.03507369,0.0063902037,0.12457489,9.386066e-05,0.00024058805,1.0504138e-05,0.000754867,0.0027204342,0.011812203,0.0067150774,0.0015238799,3.1535066e-05,0.6354946,0.010061227,0.0010358118,0.00011152752,0.06893258,0.006796691,0.0014331199
1306,0.031731322,0.022172073,0.0008738642,0.00023679098,0.1724577,0.30128485,0.000294773,0.800732,0.0010730487,0.07862511,0.00081054604,0.00037074447,0.050815146,0.029828854,4.4861034e-05,0.15976582,0.00075391086,0.48030755,0.0027120833,2.0653397e-05,0.00038412926,0.597337,0.00016380641,8.699133e-05
1307,0.65539145,0.006087156,0.003515308,0.0004052142,0.79133904,0.76077443,0.0007064557,0.17761855,0.0034535578,0.008001299,0.00076198997,0.00020969348,0.006585896,0.27226284,0.00019190994,0.15819488,1.0790379e-05,0.018759608,0.01298364,0.00073003635,0.00022857008,0.31354585,0.004077513,0.0022664194
1308,0.0108586205,0.00030334192,0.00018503527,0.0019899472,0.41186422,0.31182534,1.0229342e-05,0.9353088,0.0037463885,0.0043747057,0.0019545988,0.00013451502,0.006678161,0.0009416447,0.016289009,0.0038009107,7.676905e-05,0.2436246,0.00017445964,1.7958875e-05,0.0013501992,0.071266584,3.8027276e-05,8.6159154e-05
1312,0.19724728,0.022233838,8.66504e-05,0.0011391807,0.52432436,0.06314071,0.00061882986,0.8451381,0.004911573,0.0017535607,0.0005212004,0.012553565,0.0058992845,0.00050519477,0.0032562546,0.02809859,0.0032033527,0.051314555,0.043262832,0.0062753297,0.0001276334,0.50410646,0.00010799878,3.2038373e-05
1316,0.0016061815,0.004013504,4.018886e-05,0.00020603923,0.1374341,0.020897958,2.2360591e-05,0.9950943,0.0072900266,0.01382728,0.00031774226,3.5648943e-06,0.004200602,0.001660257,1.7774584e-05,0.0036222637,8.028866e-05,0.058225956,0.00027445573,9.836659e-06,0.020395493,0.0942401,4.2373384e-05,8.544666e-05
1324,0.13448882,0.032681346,0.0024880383,0.0067690075,0.53808856,0.013050183,0.0117461225,0.25185785,0.08171898,0.0064860536,0.00045873862,0.0050000967,0.0082646385,0.00025452694,0.011074959,0.002837022,8.393356e-06,0.004218327,0.097589724,0.00094275654,0.0016357197,0.12012253,0.009776824,0.0002213423
1325,0.88945436,0.9658374,0.0014264263,0.00030771256,0.042994145,6.638221e-05,3.838217e-05,0.024404686,0.020430777,0.73710304,0.000706211,0.0018541418,0.14988177,0.0003575191,0.03622727,0.01825509,8.393356e-06,0.1489942,0.04421127,6.138386e-05,6.457342e-05,0.04556711,0.0036553596,0.007851579
1331,0.5236686,0.028177995,0.00022292824,0.004323674,0.026008518,0.081745416,0.5227787,0.20329751,0.006795822,0.015202907,0.00068274164,0.08790855,0.05903216,0.008110146,1.7204924e-05,0.017410731,2.4266175e-05,0.004291919,0.00373132,0.00010804503,0.0005384522,0.8640213,0.23791617,0.0009736574
1333,0.01877477,0.01890801,7.86959e-06,0.0012511964,0.8258502,0.18179458,2.858492e-05,0.6623474,0.0037012573,0.0011232081,0.0003416966,0.0022657544,0.027132286,0.0010344258,0.0003493933,0.02667987,3.94649e-05,0.15821719,0.00605357,0.0005990458,0.028664773,0.20389393,0.00096149085,1.7598848e-05
1341,0.018464344,0.11952496,0.036750723,0.0013572081,0.736163,0.005604057,0.00445484,0.02121048,0.22012015,0.06182068,0.0002607989,0.0027342546,0.37341073,0.0009956999,0.06258433,0.013136791,8.393356e-06,0.00716107,0.16596231,0.02733221,7.532869e-05,0.023466902,0.00019270206,0.0014472054
1342,0.008699028,0.013632526,0.0025139325,0.03579859,0.8710949,0.07681199,0.0005333516,0.50340027,0.38899866,0.029945957,0.0004668416,0.0018473688,0.010131014,0.0017686068,0.0012276045,0.0070569124,4.9126145e-05,0.52032727,0.0011426634,0.0009091058,0.0008796293,0.08953914,0.00048119266,0.0013489716
1343,0.7272632,0.58740693,0.007946049,0.002267854,0.024123877,0.00088017294,0.025234748,0.04777382,0.004981882,0.0036093004,2.8797216e-05,0.034545355,0.10719423,0.0019581032,0.00036764983,0.011489586,8.393356e-06,0.0022805193,0.27735364,0.005284391,0.005111328,0.26802763,0.44278705,0.08251423
1348,0.19283855,0.16910161,0.004298502,0.009869236,0.086190194,0.021464497,0.00080245436,0.021721262,0.045903746,0.0074278032,0.00015937808,0.022397552,0.14007634,0.053764034,0.026892083,0.0044099814,0.0002147417,0.017160447,0.1966489,0.0057360167,9.088764e-05,0.57780397,0.00013884224,0.00021199712
1353,0.022158006,0.029482732,0.00077920017,0.0010853668,0.36670208,0.18657751,0.00020030815,0.47116846,0.001140909,0.07615445,0.0002768251,0.0038120702,0.0026852908,0.0007377069,0.00039875688,0.0504815,3.886371e-05,0.03198861,0.0017250469,9.585731e-06,0.009904814,0.16533342,0.0001615193,0.0024006127
1356,0.23540165,0.0035042043,0.0019013055,0.00020554122,0.6698481,0.054216627,0.0001011938,0.24852575,0.057034984,0.0034688306,0.0014889621,0.004413127,0.42524347,4.524073e-05,0.0014390285,0.0017034367,0.00018244157,0.015106651,0.0042490875,0.0003509846,0.0086688325,0.22076683,0.0016789056,0.0013519394
1365,0.023829266,0.016444875,0.00044134463,0.0010017424,0.64978135,0.080013745,4.4032164e-05,0.78399676,0.008086666,0.044550575,0.00015091914,0.0023471173,0.32535428,0.004190605,0.022036979,0.07448845,8.393356e-06,0.054579675,0.0034678369,0.00324757,0.004216757,0.13206623,0.00031247307,0.0003270513
1367,0.22404714,0.056799363,0.0011411693,0.034243286,0.40439624,0.004044248,0.0052558915,0.23796684,0.011862736,0.015339651,6.223088e-05,0.0033680513,0.00029034904,0.009501219,0.00034021764,0.0015496572,0.00019416373,0.02521114,0.0046488927,0.032390986,0.7293705,0.041294184,0.006977338,0.024697976
1376,0.0154787125,0.0059189447,0.0025637578,0.021334328,0.2700282,0.072594814,0.031093013,0.46438098,0.015407738,0.035307508,0.00012948654,0.0029377353,0.014391301,0.02291574,0.008542469,0.03769608,1.0861307e-05,0.12501894,0.0032993192,0.0024893733,0.0005109529,0.20314308,0.0041134595,0.00081593066
