ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3586,0.2846758854577323,0.11512770427466229,0.029888610024554018,0.02947653515953244,0.5113893561894175,0.2248737791560369,0.02597073759902093,0.4076450211845126,0.12423401493164607,0.07268777300065994,0.01998370833903991,0.020329869258914213,0.0957542897759287,0.06998206219172178,0.0360568614860896,0.09399790250969725,0.0020480792168555443,0.1924192977402529,0.058772810274573414,0.010890272230652021,0.042673954814726515,0.4180580003092987,0.023845966793390586,0.029843192009192786
3591,0.11590501211528272,0.10034727382030992,0.036607803276614254,0.04437737545155632,0.5903713463105154,0.10735961534456513,0.06935036276440104,0.3181656083854724,0.08895352237838827,0.08440521119798391,0.016497484511550153,0.03305715578021859,0.07920546227370319,0.04498578192757875,0.03681041500040339,0.06213579586723996,0.002290077499853792,0.21054732184094865,0.08940753881675574,0.01421447824137537,0.02662420750029957,0.14728439384175335,0.032128757869081745,0.03155655375845422
3594,0.08639341977247074,0.09549167700752077,0.02867552611430118,0.06495477660198588,0.5945354295319637,0.048194365640414405,0.054940665704643274,0.617411894917951,0.06920296187274481,0.05701898519596627,0.01939092617394429,0.04000749134953667,0.028623630944009396,0.2550644726218803,0.06700689774252185,0.026728122601093498,0.001963216982948636,0.5621059529061004,0.050188737530568524,0.01354119464566691,0.02799993289657766,0.055412262282619244,0.07505064069149155,0.024065341930946418
3596,0.07561710829341636,0.09683309592946185,0.02341652475330328,0.05999501705202454,0.20989731143183407,0.10259809971599526,0.03678868764383175,0.7804954997691073,0.04970564297761385,0.08831773711197931,0.023142977322576287,0.03632214910880829,0.07362999702488555,0.038165979251147696,0.031914548610182086,0.09911550776735222,0.002047298940898648,0.4112673255854132,0.07555997702088113,0.009510672749318074,0.028280774192562086,0.2627673368306004,0.024517130323024994,0.026993040760098175
3598,0.12377995205866806,0.06322881420669477,0.022849777773557824,0.036472118570680764,0.4479918993969883,0.2774800644724297,0.03379236269503505,0.6967959990618581,0.05550827741884928,0.03521099368791282,0.033543602230013896,0.031466554104166135,0.03375457865788812,0.032250848574478644,0.030518338404568593,0.07176879897024195,0.0019885187427742734,0.2932809917321487,0.03742393060165848,0.013379109806314595,0.026276980795151388,0.3071102751980753,0.08894191459318619,0.027170899314383167
3600,0.3052006146306155,0.0628989737721327,0.023834664587972565,0.026804556341333982,0.23223499691178132,0.5034117485540058,0.02206567691118238,0.5935630589271231,0.04078557482487863,0.08052508995120031,0.047034670600809084,0.02562252073621605,0.13719176462957394,0.025852763087655748,0.02154410043464971,0.14291796924613323,0.001847344469908251,0.1769420341863097,0.08036400736163006,0.01171570037767564,0.027629413958417066,0.5554174503179663,0.042336240587371836,0.03335036634772431
3604,0.21368850001087217,0.09815867650847604,0.03132873789824825,0.03685337525371935,0.3700157049056773,0.40857220138496053,0.023757003042667514,0.3489963597878668,0.0709016312491817,0.07203400952706727,0.02264431380906098,0.029978563276235402,0.13105460177721417,0.031186923510857747,0.0248649653063809,0.10728418703270423,0.002021987223947448,0.24039227798683374,0.10163191033901747,0.010279736703975305,0.025287089932069493,0.39793826099083024,0.02624355751803547,0.024590681178254064
3607,0.14356948971192948,0.09302965041450974,0.03335273705857319,0.04178600534031223,0.39468973370809307,0.2902833938649741,0.02906161786486108,0.46177147741226837,0.06317115346912539,0.09781399455733437,0.0342787402070424,0.02747166696008608,0.13024748273635967,0.033352770797090536,0.02435784227359919,0.27232896134198326,0.002007527124306635,0.14374553235932955,0.07307834337239,0.010631771162312509,0.022510984879267937,0.4964372936945493,0.03299596779622098,0.023559902254932555
3610,0.0861794101345304,0.10110294435961555,0.027487909121117992,0.07211289674383056,0.35959931926586375,0.13829345046063557,0.046795093777311274,0.6415875168858511,0.052824947245390184,0.05218777289697657,0.017824952063888337,0.03197423767986272,0.08407127802126708,0.03723189232576011,0.038893299093575966,0.06000657874138206,0.002060100680830152,0.2811693221951022,0.06107538139633025,0.010831239789978728,0.026228611711402724,0.18301888133491462,0.028505305513357452,0.030462545562485184
3627,0.1701374421591116,0.3304885819311042,0.049097284515064364,0.041964172893108234,0.26941106586583474,0.07497732292894832,0.021284374160554655,0.4302182651081226,0.14903525111811422,0.2443799458061577,0.022051130769914894,0.04291455120772976,0.14656763347114046,0.0363210056963929,0.03560264666442458,0.07651115659910528,0.0020684421314737028,0.29227982534700625,0.10893357156902092,0.009485119905318253,0.021357173973469666,0.1643762427544279,0.030308584061572642,0.034861195908716364
3628,0.07142346646959395,0.036031583716950304,0.02173334442082841,0.06894914323883455,0.18626065081558948,0.37098637181995237,0.03740246626388338,0.7086524238036788,0.030241020758775265,0.044578093925603884,0.03875999370230081,0.0367616500128192,0.10258961685578781,0.035036589286406856,0.03695016350092179,0.1422682863001753,0.0020638888357424777,0.37244028745426444,0.039979688954468434,0.0113336297433222,0.021672585828059476,0.3334610343625642,0.029332395671251142,0.024753161239606424
3629,0.04361563971382712,0.058434650040706866,0.027478582284298645,0.04243052943554207,0.5274970912392494,0.08424682922905151,0.017584926110830724,0.8266248524996209,0.1121195234087266,0.0807640377173299,0.015576932397992432,0.025241259043037503,0.05635653330049234,0.026777739267461995,0.029142260141937083,0.05926333741512038,0.0018430869176869987,0.5206683007143379,0.03455084854013928,0.010074951674482573,0.023939772164949302,0.11474399487522392,0.03113515062220711,0.018780355988317832
3630,0.42407888836719887,0.07048011581796473,0.027542554690647418,0.02972056965238909,0.3421598127038375,0.8285678711667397,0.043545937084350284,0.3834060065044593,0.0399366297788608,0.04149305177783307,0.031847730321623226,0.02627480655191599,0.07116611677651576,0.03325640171204349,0.02302008494492752,0.15744570273054379,0.0020364212220651966,0.0736533092283069,0.06630015123347613,0.011084889522406325,0.022596780955913654,0.695111684642221,0.021790682609108075,0.028243725173330785
3631,0.08498437378125119,0.10502866953955428,0.02879978636628503,0.0600540820675502,0.5231894103378701,0.10468441205828592,0.04785829832608319,0.5828810549715119,0.08006881647589846,0.086335140988951,0.018635440606360857,0.03924213097677906,0.08025120553104743,0.03340605773840091,0.03757797838232215,0.06540813574187446,0.0020548092468962624,0.43642055516078404,0.053935730476353486,0.011489013024505976,0.029594942360630216,0.13686151749618214,0.037174277726000036,0.024221597109506745
3633,0.10875296100529579,0.13195006763771164,0.032779204696916336,0.031002433581542515,0.1994404032626572,0.19791858296397627,0.032812161836412904,0.28774331101139233,0.06191917344772515,0.06764921295548475,0.023742904428127178,0.025795229393048312,0.3885694167684683,0.029388496494007807,0.02786759935921965,0.2602317807249066,0.002029765730566611,0.1209344323466518,0.19148618299429185,0.011698215919476555,0.020982326376420408,0.4908403726969231,0.028356206898067223,0.02165488736000815
3636,0.10838680716837827,0.0860394522045511,0.025387238655808074,0.051824464388644215,0.3364379735949513,0.2474550869549678,0.043035417197690155,0.5796968836434409,0.051780195610440005,0.04691564836033868,0.02350789878125534,0.04399334532619559,0.09909295041372694,0.04440779773628938,0.032966518956061945,0.1032138197390897,0.0020564105060373664,0.3216627618867014,0.04695671866672768,0.01309921068309665,0.02389658428073406,0.3336925208097218,0.03815056303518071,0.026077065261205987
3637,0.06350692747326538,0.08986934115206802,0.03458150111529339,0.04969124906426785,0.5950233482284238,0.140743807808211,0.022744361840277713,0.5139455917898762,0.0973526017050747,0.07727012692341355,0.024378315411364145,0.03326807467511071,0.08176668415451431,0.0450190275395628,0.07092059641596993,0.10453114198352924,0.002295318824353046,0.550295650423657,0.04412577479999409,0.012646839741689097,0.028011614811892706,0.1647904586254749,0.031571856537697195,0.021474943437299596
3638,0.24784751966730695,0.15206786793905924,0.02738640801733584,0.04044275086721028,0.27193293637449234,0.13958327694260275,0.02480677945526022,0.36153710533547473,0.08168715334955114,0.07511319639488996,0.02171803777170894,0.03014024667923389,0.13235922546232112,0.04324189711540959,0.0390947488518895,0.07738541773864135,0.001963097661666267,0.1684823278545496,0.05029852212271495,0.013612312078186216,0.0347346410672384,0.29794872916039866,0.033646291127806614,0.08685905098691632
3640,0.2045834183974291,0.09074595001904943,0.024350174549055702,0.028305254726689835,0.37885744933125265,0.20164539066430637,0.033529156621391755,0.4621702704046318,0.05935213835829189,0.03991989732632116,0.018820267222945358,0.02679280266152649,0.09931860278270216,0.0394431837012651,0.027632460005733002,0.07287605828011008,0.0019363205276869758,0.1085707848598919,0.10281786341019848,0.01566920584504748,0.03162697588175797,0.34058372900167105,0.03284976790166586,0.0510058905337265
3644,0.38936509465849994,0.22190821572182692,0.05433842709253226,0.04983925938630392,0.31770987388913674,0.11830118032450646,0.07586941718309419,0.3946165509633231,0.09301456067631907,0.1590699831912656,0.016619887309043648,0.04466544773152787,0.06325681573120391,0.030601575105281498,0.032142623021273437,0.050622478491614185,0.0021076564515491265,0.12025768312537562,0.24159876481037768,0.01300562975114937,0.031791788425333284,0.2308740836857219,0.07500157344771576,0.025788604283939785
3648,0.1461947486486822,0.1000104535585102,0.02351079698156902,0.06315469007185462,0.2827750651576825,0.13979253431791583,0.0326911124283543,0.6936722968212572,0.05459144693810974,0.05504638274907972,0.01828882898717872,0.05750495094305626,0.0677224555718202,0.04173045561448893,0.03041993856571778,0.06312605031708078,0.0019948382248055944,0.23893328018109392,0.060924146389008435,0.012152195446545196,0.028144065752985996,0.15670756461988739,0.10119542399837776,0.04180768285351096
3654,0.060973137641577455,0.08906933174575186,0.04563387478196739,0.03493259215234146,0.18675934934402993,0.10526121995495073,0.025017218934797057,0.515159009800768,0.09072822455862217,0.10463614108162454,0.020527733483171204,0.023747923312314147,0.47169010185624416,0.038866002069797415,0.028343128466494737,0.21678342559903385,0.0020068545798493046,0.17963014436392621,0.08179632255313009,0.011909771164386981,0.025919697719856357,0.4754099917989449,0.029462857009131274,0.024429174892935803
3655,0.2807055685105711,0.28676874246080314,0.02781016512269841,0.035576627104532445,0.19029257993740423,0.09346763639419652,0.034920075970974254,0.3109859451150757,0.07843692957795888,0.08379869114219035,0.02867037210844423,0.04303932845438108,0.313610968817662,0.028582551837639414,0.032991137440475486,0.17446188512688948,0.0019824605788623926,0.11348881167721551,0.2571624801150212,0.011206707893420632,0.01907286829853745,0.3611567076266281,0.09719595479173808,0.03407997520523114
3657,0.11793333948491648,0.06490055899378501,0.02081330178964269,0.02041256386017342,0.32051724516559577,0.19132782900580836,0.021738436018814027,0.3228346818776621,0.043368657463511553,0.0712005858525384,0.032401109461248384,0.02046466178884887,0.27420180219973533,0.025933458922854306,0.022411466954813913,0.17278233137468527,0.0019636519222997195,0.12441037193970081,0.1462356461212991,0.009687918734457311,0.019598743924656284,0.6106246931152556,0.02038214550406342,0.03366187936735186
3665,0.25858513067599076,0.14500151912528889,0.04007204627140885,0.04695411071889518,0.2652522569794497,0.08530031801487624,0.045219986064358175,0.30457141223244455,0.09512194664233933,0.10607397468173327,0.020407684225514092,0.033048253011726134,0.24265358179896238,0.039780831092265295,0.029980747922984552,0.07384978772535976,0.0021257249148508,0.1522543145620808,0.32710063912051685,0.01273627833025598,0.02292566451108458,0.2750482055617577,0.031360831537653344,0.04259614262061823
3670,0.17885173536478896,0.13055614268961538,0.040268738757450566,0.0502005669447297,0.2311508402121316,0.18026598553521347,0.06471749913142122,0.3203189335820677,0.08157099087938141,0.10717751056133357,0.018649857058303604,0.03838662383410056,0.18748569153470437,0.03395941751807392,0.037655705157568796,0.07452437222640365,0.002063200567682874,0.09824673582672107,0.13849290268121514,0.011412396817292256,0.03213133738856137,0.3216100307906539,0.041148975979134736,0.029055096363067863
3672,0.15235721930029694,0.23904122130014369,0.04339527341898978,0.0614090723968681,0.43510789815929335,0.11686456674229885,0.03498102377739539,0.5092078659464541,0.17741701231344917,0.18720144615198442,0.017938505523132066,0.04256682906073787,0.08860997661976074,0.033713603072031154,0.05770015819493163,0.08654631462094206,0.002031456539584792,0.27261248222973883,0.056890082184119686,0.011688614281785982,0.03012136247920493,0.14585625577523917,0.028016570344661294,0.030910471740907337
3674,0.1901830209839964,0.31091702652709896,0.04363605692692049,0.033077423546245335,0.1998647752557343,0.08813719266700909,0.0463159808444782,0.2180618559791165,0.10181246116099658,0.14902374269571328,0.015873653398004485,0.036312867515351246,0.45817721241317405,0.026747675126251612,0.030262514298422485,0.1506147687449598,0.0020950092419638844,0.1414814355664139,0.1724786374071533,0.012640654382000745,0.022580794649824605,0.26963175953806146,0.03672737687607769,0.02793531254707904
3675,0.09928216779369732,0.06111971872969474,0.018899897055079887,0.03506900656688727,0.440726921975761,0.3243513774281309,0.033091887200987526,0.7756223792547864,0.046916086882306376,0.06003063478018292,0.04445021424516227,0.026889919099288357,0.09385325519284153,0.02844394261808164,0.026779101821754806,0.14835232333764772,0.002051220713514996,0.30615099374385213,0.04863634822435838,0.010288963271213782,0.023339155348603747,0.2958297305009066,0.03165016059219596,0.025787094566646632
3676,0.127759575488011,0.13104147004523145,0.033047571103595894,0.024274279035369228,0.7208976316349378,0.11505928526161673,0.03891588924250848,0.2612356062641861,0.12402135579663365,0.06083318825174438,0.013413581744391284,0.02117905467142572,0.0767259003352154,0.04060442472973248,0.026888644970956322,0.052095291993165295,0.0019359351355867612,0.15854279621088474,0.04929348777027953,0.011740593443196983,0.08747924454365265,0.14169679355804693,0.030456905380612125,0.03131203097207861
