ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2978,0.23404110660026078,0.0647426360512508,0.031304435555758174,0.03408428682673578,0.33754631562002513,0.47585237714453066,0.036099806258941464,0.6861266194242849,0.052635982362065126,0.04538258361625261,0.024353684523135195,0.027723974139187403,0.05093550803933003,0.03135252179348914,0.0289674114062727,0.07261281598505161,0.0018777847037909753,0.23287093954997887,0.053657855217341746,0.013839383193982329,0.04917423261734116,0.3627474168716299,0.030183055903947664,0.02549606055520922
2979,0.2451925588057212,0.07478002813307957,0.03460990230599533,0.05104342079126043,0.4979083777737581,0.3341954988025893,0.05059947957783352,0.3775241526103868,0.05437312885361917,0.05633228413472859,0.02169083783684387,0.03413820823509842,0.08487055138198914,0.03142121088565448,0.025203021734148505,0.18829180840323415,0.0020366689795553953,0.1729027134916088,0.09101751841274477,0.016822433257899845,0.025453698015295324,0.4243918052551854,0.03429695935428785,0.024156447643935076
2983,0.4027500378407604,0.19131327641058174,0.020866937913400815,0.0418652649373523,0.1495044719454332,0.12028786084814226,0.05212161123318334,0.6568591999366391,0.03651683451303224,0.04936717149353331,0.022790307534228452,0.046886359098013024,0.06113770954034396,0.0319998626009248,0.02299195592429898,0.08752274798895789,0.0019890533069936867,0.16114915528538273,0.13737281332935314,0.010117248267916813,0.023007113650438515,0.5076821833188713,0.07416234878408626,0.02165366764575854
2989,0.2738342766476318,0.27025952499878386,0.026516316221352712,0.03526889636333828,0.2341360741718172,0.1605989158074103,0.02773275527034017,0.6261459038439917,0.05937511436455277,0.053307457039987904,0.019299613051551024,0.0459850830796927,0.05434874629858507,0.026767034993770644,0.025611694574677327,0.07912852979997616,0.0019057434945387126,0.1824895199285048,0.054761994407000414,0.013618143667546385,0.025724554121668065,0.24335975164331278,0.07761842590804739,0.09940490812569294
2990,0.2771569485122127,0.30285694598715257,0.025379873966954257,0.0449000495516795,0.16812461541685725,0.09303800342610216,0.027408743126433776,0.6900129800477413,0.06343979329530032,0.07074956334762526,0.022009201840996296,0.06379693682430837,0.05774552419014321,0.03135789574858546,0.03184330284058517,0.044919247759025636,0.0018833787262238953,0.22389057921996894,0.0635101725133104,0.01304178876097897,0.02337583041810821,0.18814317822739848,0.10199684792369228,0.09979111440232884
3004,0.2231211329637563,0.05038479777842738,0.020395348891319852,0.02042729755333278,0.5431764385507366,0.5235351171331089,0.028945806182521638,0.2995658668908259,0.06408316107681955,0.057294438389937946,0.027061932858852528,0.01949042679640399,0.10856727481197875,0.025191109995906742,0.03367610108719568,0.3189008613541263,0.0019185847964732859,0.1403082953050762,0.048269491154203724,0.011864048148180999,0.14975146942194864,0.4323064998373352,0.024516340325178555,0.01659050918028217
3005,0.14896099438009422,0.0993208525030778,0.025683369836099975,0.04761315650018066,0.13990604733916812,0.33939042834792477,0.03800988120409248,0.5142154843265211,0.0425701120208695,0.07016722986561068,0.028619075730688948,0.02838746818724981,0.18590906464356152,0.02811194707245357,0.025471809541057905,0.2729922687783433,0.001947392400608092,0.1266225684664566,0.1238407067529992,0.010626741377604849,0.023386805363906818,0.6044314429190373,0.028211121676361705,0.020305332415099943
3009,0.059414001447099414,0.04308709855453979,0.020206605031874245,0.045158096887591544,0.544491328179789,0.05689071680122944,0.02131229221731209,0.7033251750588352,0.14042420868821345,0.06771645269758657,0.01570244896896926,0.018854383191956297,0.06682493094995724,0.035731550461372656,0.037433215399927854,0.03689804542832014,0.001813122462898628,0.29945217421888937,0.02613533603116476,0.01023678770876794,0.14551933089732155,0.11802670507927425,0.01974939065580176,0.023892797004216697
3020,0.2431021221070455,0.34019782259100956,0.04360640002532857,0.028910198237885723,0.41161977563230545,0.12920442645459979,0.023601611694474913,0.31184683465246876,0.10652995547388416,0.11892293944648653,0.016261311923472303,0.03346945720805528,0.10436425260900603,0.03196914709074563,0.02914070029142751,0.07012332983423362,0.001896693673497832,0.16627211366992647,0.30000807955808584,0.013135189324405654,0.023205846823183603,0.18079312694344485,0.025523755375637305,0.030304878926575102
3028,0.28060583201735706,0.21040502959901633,0.02826970508687538,0.028129299775555557,0.40607510678144143,0.16447386030981026,0.030087741941946394,0.54198558222144,0.08228053915067242,0.06192492175514369,0.024243383197787814,0.039978467966019206,0.045851747036844595,0.03457227367600817,0.038878811402117706,0.08329506392956876,0.0019038761002430635,0.35044126953075705,0.05442238308812155,0.01275863634526397,0.02600151997559971,0.3594858834338921,0.03037876925490107,0.030730447699623274
3030,0.11903481921335742,0.13463681550885287,0.04221569929112952,0.036384802411223584,0.36455673557442286,0.11525411848047679,0.04476005345395225,0.3088007537217517,0.11915132383346479,0.1673400688571766,0.016296538497399756,0.02711856493883774,0.14402912945763346,0.0343207851260891,0.03263892492003634,0.08351696183946539,0.0019297663208367902,0.15284854674053377,0.19970451191299085,0.013069016848988854,0.024345952104245717,0.25307612501294013,0.025069227664202783,0.023507061768630103
3036,0.06981255657596643,0.06719561535318323,0.030156097138440002,0.07199639945432604,0.396734536068012,0.1349715975472198,0.07013713941811875,0.5716549134654901,0.04716983419383657,0.06860026857939729,0.02134832726163388,0.03287398682998756,0.09144398807288642,0.05636555803702087,0.04038132233708032,0.0645341112915864,0.002029432744172032,0.3753118565496842,0.05725171980014255,0.014041073403348411,0.02774842990348293,0.15355286202826493,0.02761199083155671,0.01963984938266925
3040,0.24538381920935606,0.17044483766880084,0.047952827466707065,0.0317207345051428,0.22601713753149716,0.1342672642412403,0.03576648061660874,0.43122510177083045,0.09186429693843365,0.12362775639406802,0.01626436245244485,0.030302407356622558,0.12465407231315867,0.03206847505056481,0.03889874412986255,0.0662538198036075,0.001919011614785307,0.25154290989526723,0.30064555301565005,0.011327994955989955,0.014241955548110025,0.2555566342278217,0.03756902548836909,0.023381512751356723
3041,0.13405984358858286,0.10248664718186093,0.03252767584465732,0.03605872926358498,0.4126258423180329,0.26253818476527935,0.03734438863087261,0.4899592819215019,0.09395959955482368,0.062057714890919435,0.02133151796904789,0.028640921512136517,0.1032093805508488,0.033740216886782526,0.029925691178371263,0.09058236475956147,0.0019235960184343069,0.22659265925750507,0.08081686972156042,0.01462976188458894,0.04844694327736765,0.33538462177453465,0.032445614294758646,0.026391515394958882
3042,0.5169558867101989,0.15868964552155665,0.023386339327816384,0.044263879646369506,0.31199143935055124,0.3673572379588546,0.03456540185045227,0.5591324104256287,0.040343917057628985,0.03687225727134799,0.018759877047708463,0.047409851864480164,0.0484528617985979,0.02652677288639424,0.02463683497980333,0.09739146639570284,0.0018896154115878297,0.09538673268484608,0.06607419269235912,0.011681337057636527,0.020990373961587566,0.6641462324091698,0.052549078470459656,0.03229217651193552
3051,0.07703613704746393,0.04402738885856626,0.029624215209387843,0.02539382900708363,0.2729151201013237,0.4239388081005612,0.028379271286626657,0.3337419253695893,0.06229264393463528,0.09475583910313093,0.044199946610963596,0.015863543911126963,0.20976800809448423,0.031917398533562756,0.026143766541443705,0.2859789142281171,0.0017732896569869043,0.18660691228849072,0.051938548191724075,0.012093411506405959,0.01557731098367764,0.4930523098576119,0.016507621016154883,0.014320721513054347
3052,0.12796652381147028,0.0881351586710395,0.03939567168083676,0.04140380841519281,0.44452058218517587,0.16753414433171696,0.06743240300606954,0.3059578293534256,0.08355333748639403,0.10273159464145615,0.014867206920942011,0.02876746411453596,0.2892154067201764,0.07794014533361325,0.03457121895681192,0.07483189936765808,0.002005685615255107,0.12029540201174617,0.06555358178515953,0.013762603370735843,0.02453877473810521,0.179993110802465,0.031948190255487154,0.02292021073081711
3054,0.04704252537529867,0.06286643663331053,0.047874210134977155,0.10049308038821994,0.3510954502198212,0.05984074793305875,0.7955206210222746,0.05911289159011696,0.11388404052542017,0.060834020220182874,0.013404206308945609,0.05676324929408823,0.0766563028521273,0.07608534056668022,0.027450131526112174,0.05897367183027558,0.0027829545469146757,0.0596508486128106,0.050251594144102116,0.015894584451949707,0.032911919373790725,0.08846994437769375,0.028834723281364442,0.02028377987485179
3056,0.10952196084777642,0.0903455836104387,0.041988992128558666,0.02980286175325548,0.5903444830626268,0.11345682569074705,0.03664626934670604,0.48033300388544997,0.20267185080158215,0.0815112916371215,0.01573550109299172,0.023641852099361784,0.08298469524412454,0.046874673869881554,0.02934628633262138,0.04810839472432685,0.0018910445209936616,0.18710001758285758,0.06830877727851264,0.011919510703682586,0.031044107949978993,0.12961914348689796,0.022684343365681425,0.025597676939421152
3062,0.08905015788785621,0.11466767314103532,0.03230662006697048,0.027463177738562817,0.724466509676824,0.13329238040728783,0.02191104784099025,0.386914469861655,0.217794590586132,0.10453872162847407,0.020557334420666915,0.02655661014555371,0.04651362874783382,0.026630991441295066,0.03408623536799526,0.05814135565103992,0.0017764836031086498,0.26579741017764286,0.0397054458964411,0.012027804892735744,0.18491608683981997,0.09297041860862412,0.018476687413712518,0.0181366076317563
3067,0.2043696791339018,0.10549193547105072,0.02751026652018646,0.03440779787607854,0.2241014777205702,0.22456766312060325,0.03160916465947315,0.41199305513167794,0.06257415334429547,0.13116382845487842,0.019782897652441015,0.03814812968150783,0.2867342373789406,0.03165816149992038,0.02700565036378902,0.22219073263695127,0.001891843020246399,0.1478653099213429,0.12081777129464863,0.01058746017851184,0.02566656124089784,0.4282022988007312,0.03098632545107344,0.026371295480410447
3072,0.10850586864318162,0.09510560739398212,0.029350653700959066,0.02748677489685257,0.2502711230338228,0.4015389803307305,0.024669100083070324,0.41583982321454627,0.052451806727806305,0.1308138974881629,0.03114580453252589,0.030800307313208382,0.3001292721644569,0.02683290249598456,0.027282414838820608,0.18720637447735014,0.001890018292757361,0.0812103294142557,0.07431591949391798,0.012457341317248771,0.023378142983326834,0.4532064391206328,0.027473796805506826,0.08398426791767542
3073,0.0613204877799795,0.07957470701818385,0.036313525661116196,0.03811622554174761,0.6281770159097664,0.10150069489611177,0.023286163229335313,0.5542661137180835,0.12680928328691754,0.09902262920626984,0.015750494897423247,0.025154052012910745,0.0589381519922619,0.07196004984111908,0.055254774315045,0.044504408565480574,0.0018634659097270284,0.46245652566087625,0.04193845416492794,0.01697392144830003,0.03451824900026364,0.07486896242931194,0.027567013801535527,0.026218566050939838
3081,0.1163878723149156,0.09577085187140896,0.03905119491141709,0.023437359103208207,0.7656248309965146,0.19552419195905024,0.025068248330252556,0.22464432104837148,0.09153432239820289,0.16955188149129982,0.01780358096661275,0.01981538331099085,0.20020301128504306,0.05734661667401199,0.029138816965880967,0.054852712813239175,0.0018642743539037485,0.24059559870391106,0.04442344986750611,0.014429179983500835,0.019782339817461397,0.1439350106176037,0.021250567464981385,0.021657337419037883
3083,0.20078367335256167,0.10872435101805766,0.027337865745736115,0.03731999809775285,0.5272199248111944,0.26141079734689876,0.035449719121657786,0.3402077310971086,0.06231002012716047,0.05220164699687427,0.019630330986478286,0.033243057414230184,0.07198573752627524,0.042377991287810564,0.033365984110185765,0.08128272471692297,0.001912708824286561,0.11095109987256621,0.05794306944098958,0.014290291281601857,0.03203735892401836,0.18118041739086088,0.02963304342263338,0.035728961906921736
3086,0.05436169876384174,0.07482958661276941,0.022348906412526535,0.031779115793544095,0.2577779507616001,0.12347512762384347,0.027241637791423017,0.706572163532294,0.07470701652078687,0.0693742812853089,0.019392273802418643,0.02337659835423508,0.10030442762902271,0.031050988870470836,0.019142083448112322,0.12906268013364428,0.0018191184429326914,0.2605957038884474,0.04837320757169851,0.012192354162746742,0.030274772566798794,0.17412540835884946,0.01975704583312347,0.017716189925003168
3093,0.046896874143623646,0.046899093947643224,0.024952772931019693,0.0900733996086482,0.4791954246249261,0.05522617510899887,0.047310911362050165,0.8185824956394316,0.05849995544125085,0.0560811413664151,0.016194811784225896,0.026663199957631157,0.03589684437028874,0.07539693556896132,0.050770249246574424,0.03243829175962277,0.0018999692537675077,0.6932062861196362,0.026735334757695926,0.009929149215738476,0.03475713757706821,0.08611000445285547,0.033934946007190485,0.02039870307809391
3097,0.18153886575794725,0.081902077637682,0.027752334034503598,0.03817648691489938,0.3127095964615505,0.3577346308844445,0.04382239582759131,0.42220001933028223,0.0517684667710347,0.07098583928153634,0.021779745854110664,0.032070985228375606,0.10624280552481309,0.05773776391929646,0.02926751587366669,0.1550799248714171,0.0019328474314030404,0.15351466787137705,0.074824088604549,0.011547051439773283,0.025586079901868855,0.3935603431483222,0.028986539580531333,0.027188896184409034
3099,0.4331407486451766,0.10596899009151055,0.024569598476221234,0.021642560128873767,0.16671173139976905,0.5838396897413792,0.027929686778883706,0.5642901661951502,0.03098207591794178,0.07239906411796103,0.019616861643744946,0.030928650420331133,0.11878090283689349,0.030846064758831716,0.019029941101434324,0.13947703590875338,0.0018343883389130677,0.09484263888771803,0.07183049188342037,0.010754537999439328,0.016836894318949195,0.5818530550421394,0.023966166475463957,0.03648911214114239
3104,0.06182127519568427,0.06235419114536814,0.019603987655124278,0.04278567019491631,0.6650217302999903,0.08276338781175213,0.01920212812036994,0.4139438819149865,0.03590109801313691,0.08531112994875416,0.026615380095811287,0.017771895508072906,0.12465408686818188,0.03276878112092734,0.06081434620317949,0.15995739252710556,0.0018284950562400838,0.32524949669913555,0.05284339852698551,0.013153418520326586,0.022336293685223493,0.3093902146857075,0.01820768496426273,0.021530417308878762
