ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1256,0.0794215463592532,0.06118551189557551,0.02526845670565558,0.11612404860062987,0.12012673159233081,0.09310279897995316,0.08187470052923429,0.5938948023146204,0.052198704084740255,0.06757774558127287,0.018066605979007777,0.048719649033118005,0.24936138752130377,0.04398234424280924,0.02893570215176156,0.15469132598487587,0.0021029991603113895,0.10502556739440011,0.08589154742665223,0.013962494259358285,0.029508496380674945,0.2886541163642191,0.039113228261338756,0.02390842327931528
1264,0.28506310158394654,0.1058226677120088,0.027050909107545124,0.049220016769039004,0.1649246825808909,0.20445229715379573,0.043472373070821746,0.7076828561842519,0.04470739167223676,0.0483673552390995,0.022353704844884144,0.07468966300360173,0.04111809389441512,0.026093229251029634,0.023544177646943405,0.11739139183270947,0.0019318598816336818,0.10184287906668613,0.08945421705213201,0.009435319065089752,0.026908360584314655,0.5270020395671219,0.10208165089981541,0.028908728013086558
1265,0.3581318399548386,0.06200008750136914,0.02510239324153239,0.0483232479905648,0.277461195376097,0.15894788291960582,0.03560626876630818,0.5555991462140953,0.05448092039718331,0.05148422829715153,0.014214123520885857,0.02510607340149029,0.10883402650132064,0.0578459452536925,0.021183280691332178,0.06628711062038554,0.0018956469692972167,0.12303647479311632,0.07029943360730412,0.012696351027089879,0.0895559818858678,0.3059279422335404,0.036984736048907375,0.025402028858955084
1266,0.11874175610859408,0.14242547073573086,0.03787072619977291,0.030482909684534116,0.22914312439648515,0.10708286825132231,0.04068054831216588,0.4235435019517111,0.1178566955748947,0.12600967492732548,0.015760838499264723,0.02875748265259867,0.27969775667067887,0.03483867523995642,0.02734795780978188,0.1897525604698969,0.0020092202607607653,0.14241743989081684,0.11601055561111816,0.014190877192241588,0.023442345770687083,0.3935529693992412,0.03214115148065809,0.029974381510073422
1267,0.22498034432335268,0.2801609512686568,0.08238068645767896,0.02953397803445285,0.6609519894814929,0.0830853356947739,0.04389717776934013,0.19487935667207068,0.19747843206480253,0.10222442760014133,0.014505968043995624,0.017763831043756208,0.08200142720992716,0.04193472651288883,0.03137812840943861,0.07266901719316556,0.001922525534363379,0.20305560031664907,0.10446399351556712,0.01580313636166968,0.03392044317030685,0.11865037273472065,0.018145115324019984,0.02232199057417021
1274,0.32930121521291184,0.1350900338963164,0.03285162507806846,0.027988785487976342,0.42103273670875874,0.4391358778174897,0.030507581682079562,0.4424766485596014,0.055242004008454464,0.05634068358942451,0.02448642095450712,0.03016891369532593,0.051298009202696185,0.03184049458291758,0.032369719041051064,0.1097255429403972,0.0018495366414379639,0.20408021177415864,0.07360654920118344,0.012724717423009752,0.01713109777853952,0.3291925311037499,0.04076003089491811,0.0471458731533976
1276,0.14082650240539865,0.0806803416072713,0.024271176976304733,0.05386141499501509,0.23405352516619826,0.2281749907061903,0.17933344107040897,0.4132541927882106,0.04932067685465908,0.04602863653994173,0.0149278910088434,0.03871052382313176,0.06691315232561906,0.04754125936417603,0.026562627725651922,0.08044581234255412,0.0022098996133858777,0.0942262602261513,0.05541503622767116,0.01229237393155985,0.027942619067584232,0.3167607570992285,0.03856530060288996,0.028130130445755304
1279,0.2208189273641128,0.19005311632211946,0.02152348120418259,0.040198024936836455,0.2613163256355415,0.2182112980067966,0.023057402277747267,0.6433665592222252,0.061333777459805436,0.051544645154228005,0.019350438300873542,0.04329528719708543,0.1032884276123092,0.032919124489714936,0.040260837203229205,0.19560687284388228,0.0018930186364364376,0.202597698365952,0.07087738586903541,0.009708613213686167,0.016262930585443106,0.5455628601080935,0.04630399231763234,0.027174782680803335
1283,0.06404574288810165,0.0751185940374523,0.03280276739929676,0.031181726610785516,0.36183734611203194,0.07076164053162959,0.027013221198258365,0.3668343649826028,0.05775602163117312,0.14241514777837885,0.017398751130490962,0.021637137329726327,0.3990867944748621,0.07183112524920111,0.03739290604045881,0.08566972614697627,0.0018769439056509993,0.27173150136832763,0.050025596133500015,0.012435825082928684,0.024355769467732116,0.18497868770459244,0.024482934436653787,0.02128085954733007
1286,0.03442641488508531,0.048299475014534195,0.01968474137306029,0.03601393727747783,0.4473745509747367,0.1284536465146489,0.02322368679571013,0.75509858442735,0.05297766708886059,0.08161642903513434,0.032706735475959564,0.019742041312350245,0.0883043530508272,0.026071216479255425,0.029163072425371063,0.11451654337707448,0.0018516008752387607,0.49009474530258806,0.039219757555780464,0.010861841849241667,0.027523554543930216,0.22590541029598224,0.02492356808374591,0.013535035543475425
1290,0.3287155862944998,0.15312008467714863,0.03289535677641649,0.0403443428106429,0.43613979678567055,0.1639120166385648,0.05560372838128907,0.3229484793780694,0.07763957043977122,0.07462451282041122,0.020098395459363372,0.035703005971247814,0.11169920278473158,0.035531661517087865,0.032624997712686045,0.06620130677008819,0.0019850641613041024,0.1384273558901955,0.10111841825818761,0.012066558719716772,0.03275144971836079,0.32530453957893213,0.04051385965477089,0.026781274379243346
1291,0.11451556743738803,0.12171949075054356,0.032686472136630555,0.05483291157064578,0.2267767373987926,0.138867285911767,0.035924688988435025,0.6689196787043523,0.1378969714330899,0.06672411895068285,0.016430119843021826,0.043464172096803665,0.10348806344413929,0.03261711476021985,0.023745008588204955,0.06758573022829954,0.001933619441197159,0.12429897271597407,0.06658412490815571,0.011556278184642391,0.021852541940242717,0.15183994554833272,0.06736072870555265,0.044463558076370674
1296,0.19813209693390588,0.12397992848792964,0.03681284455460477,0.037474021526323675,0.39342536269133216,0.20658915896837937,0.03479290082007131,0.5214642933581641,0.1136756521049403,0.09645320521724998,0.020974333686953846,0.031027084916987302,0.06021230802050396,0.0316407984417538,0.02659837349136462,0.06082031408396245,0.0019675335207080596,0.11924367081394827,0.11767423833754662,0.010471675083138945,0.03147628126083759,0.23654669391636876,0.0261682080486563,0.030255792188907817
1300,0.16614955695686953,0.15284775536926432,0.036832820364962826,0.038243290886623725,0.24029946768144697,0.1008410624594601,0.04682733678733502,0.2924243376368085,0.08864785510723097,0.18177636663629929,0.015017672647718317,0.027800242499774284,0.3234893017567745,0.03277221420509043,0.03059609410062823,0.11755239866622443,0.0020076920416198193,0.10916866109281176,0.149075680068659,0.012588311250225815,0.02130448607311304,0.3953380683762437,0.03188286456409621,0.018841681115518382
1301,0.08889067817049309,0.07061728868382863,0.029020347034986668,0.10699767244700749,0.24736145112058355,0.10186956410321163,0.17013429718912942,0.6259468313813079,0.05388597040487634,0.05457954171081927,0.020438972573693388,0.05771831734553265,0.05745195109763708,0.04707561071048311,0.03061588856658181,0.07021426373821231,0.002092397176437606,0.17306268648702547,0.04528443987327442,0.013756006833204968,0.03325625420265245,0.11201910677394107,0.04570577225964642,0.02662942128813948
1304,0.06394589632623275,0.049078807074975805,0.020657754235615243,0.06805501519799403,0.5805604025560692,0.11943601046286445,0.04985681058003102,0.535818615230143,0.0364842745425109,0.046720657265140256,0.015620080144943196,0.026731014831579494,0.062457458173011376,0.040348160045959286,0.03304897791510806,0.06704290915890487,0.0019828376510790096,0.4493478087869274,0.036613118914842764,0.011208922665737442,0.029317580376481675,0.25253217719606696,0.02336405357131765,0.022641041354257062
1306,0.15422014050712513,0.07631781602442851,0.028552931178586736,0.03892036148417991,0.2674392157100607,0.3589831704283853,0.03295225480586851,0.4763029307800296,0.0664317808030167,0.08938655697301089,0.022295255065600626,0.028424018585180136,0.12388428197129145,0.03530747655241432,0.03826367068003001,0.15220213456518938,0.0019512210728866175,0.17000015953298322,0.04818931986472207,0.011598100053254621,0.02099892893045936,0.36382952633554516,0.02356351304279822,0.02453892360211844
1307,0.48693227229950997,0.11916662395730543,0.026639937952786255,0.03509278501740728,0.4952189885758013,0.477611613668713,0.03318291826979159,0.4255285799817634,0.05442871159318769,0.0675469162823273,0.02307134975574009,0.030722638738261476,0.03745724288823782,0.042894010070113224,0.026728563381001286,0.0799941445936913,0.0018449372908819139,0.10707259772304079,0.06899955026652171,0.012873372455399948,0.019577516683478666,0.3981908689178361,0.034466911971381575,0.029893662656070165
1308,0.07958605133449326,0.0433311491064814,0.024517131111767274,0.030134418213505192,0.4582858398984394,0.170666050884829,0.014256038148429724,0.514628321331362,0.04402271398498089,0.06423340385011388,0.027854553471798632,0.01607748541445469,0.17729429832887084,0.03534151581756875,0.03702678530951526,0.09242307152041239,0.0018145472743077917,0.3575230852911985,0.04992458526410995,0.012985398542186917,0.022966914055422716,0.27357764594042094,0.018872024202155047,0.03336461705039199
1312,0.1824623887961002,0.09240311445264755,0.028360250090984307,0.03679401232925707,0.2665514966203895,0.21128686117225012,0.032399759677104005,0.6353974220454023,0.054145066813929915,0.06238311901614053,0.026837724203718234,0.03564569519826604,0.1016823873043305,0.03284943584770659,0.02685307477822084,0.07542323981086989,0.0019910121735220963,0.19077890494884492,0.08909802980126373,0.014138880942202732,0.02536955771524119,0.26715557215289293,0.03656398607418613,0.026610772622011326
1316,0.02092764708113047,0.037283576149841485,0.02015957927618,0.03755051107366543,0.33435778838688024,0.08298490325549483,0.028088497078765817,0.8564520731213856,0.07528226232311373,0.04257673353547878,0.019721452976490868,0.018780521402623304,0.06531599994270937,0.04327144796875246,0.025589859422855417,0.06598959491661109,0.0018673579682328787,0.36814569765640187,0.024196958686191074,0.00905550934116984,0.03266846925518472,0.13548360465583467,0.018619045093344055,0.01582648662279751
1324,0.30713593088840246,0.2010754597447013,0.04026526545990954,0.031716180067034354,0.400353869314933,0.24932909291447938,0.06802771826166658,0.5021231599944906,0.09745789303490272,0.08946526513033717,0.01802407506526524,0.04235243748695411,0.05108391598255589,0.03116029311774488,0.03481593647452255,0.07465619196316198,0.001972430413229494,0.11983649034590318,0.08156513549231993,0.014369726627873926,0.06365568241763707,0.2963794386998716,0.05681396586666381,0.023489931424663345
1325,0.4917372519380702,0.7269648123548536,0.07913266155622088,0.025095017937037167,0.25525982385090135,0.0640947933160056,0.016424403075832344,0.23568918203565228,0.25541516409829956,0.4948352728893769,0.017386956277106812,0.04003663150376196,0.1816959155438731,0.021054714755737187,0.05071908328517081,0.07671647687741058,0.001854150365827489,0.27251704206711946,0.1548666899796564,0.012824172380856192,0.016584571940465316,0.17820292308959296,0.038340239779266275,0.027446877565056295
1331,0.3247897889390389,0.11755466810192924,0.03212843874985629,0.05323374915895551,0.14388350357403326,0.17194679135163565,0.1263143743421613,0.3422562332199399,0.0552115742459136,0.0797612034324195,0.01815325823316356,0.07643795137495096,0.1352393855126923,0.040019291529488375,0.026991149871333036,0.10054887587299614,0.0020365605498801533,0.0807781324434344,0.08047884636511114,0.013479103972003328,0.02682964617749564,0.3998347916117928,0.15785548365845695,0.028812996516830995
1333,0.0901985221351191,0.068168627239011,0.02366181401186355,0.022380126988211808,0.6784723306011227,0.2347336079967457,0.02073364200240477,0.5700573099409451,0.11120709439845738,0.049462212891805274,0.02316822492539343,0.01794297792455276,0.05444072230289579,0.02406058933467085,0.032092825262087704,0.0964719389282374,0.001947157904440977,0.2895611141824972,0.04530890580111378,0.012653584687734134,0.024865315474124985,0.24761421229736627,0.022506511017441642,0.018225648202133515
1341,0.16072359431815075,0.22645494683970763,0.11810537545823178,0.026990499733474907,0.6519276569032623,0.08253850598457786,0.028248801982603586,0.21063315184008838,0.33697292303472676,0.30438880800366436,0.016693102312655157,0.02565100630357601,0.1795457411269945,0.02873029654370256,0.0389802833653768,0.07408193056404899,0.001957981360196242,0.16201583150853494,0.10976742273781841,0.015590793307422614,0.022357839142989697,0.13244930397995647,0.02402353333876217,0.026755436685137354
1342,0.06066288486203505,0.04774661844235129,0.03109751086840904,0.04165567405073813,0.5687122836730117,0.11016863827843248,0.02737316775552929,0.6400263350993742,0.07487506571661222,0.05982386513715015,0.02137359862442724,0.024448846898636273,0.060376127193690954,0.03573758570732121,0.025864840565346527,0.08511765505058286,0.0018757913891494454,0.37459598540584127,0.05819924846046509,0.012416382421660483,0.031903644299563105,0.14522349763345352,0.024349200837454715,0.02397594054904171
1343,0.3365050079992738,0.2648095305420951,0.035586470995359554,0.03591322044944421,0.21178536407791065,0.07092357810818918,0.04603149065623114,0.23151439489333178,0.09085006476410448,0.06223546563054992,0.013102465278438427,0.037727355338286916,0.2783143607399295,0.02831385749023981,0.03032992965135855,0.07483316387145554,0.0019299982749701788,0.057866306169648926,0.23382433496367455,0.013753242454199103,0.06551422971504173,0.3460762229093999,0.09171865919502831,0.035098292949981964
1348,0.3829156219907671,0.2093221249049526,0.04823370519332211,0.03847952901545708,0.3444512428667163,0.15230831336941245,0.043484426066872556,0.2629043847616769,0.14473171905777435,0.1487731924441312,0.01860505830184187,0.028138569821850232,0.15612152510335361,0.039770089243498105,0.03030938132270697,0.07512563783614551,0.0019490008639376527,0.09043335630248175,0.21995266643361214,0.014045029467441057,0.01990572728170039,0.30364484691454197,0.02705968888515776,0.023497575471369908
1353,0.09143175299452909,0.06496946492832523,0.0169341080656499,0.038605355207545156,0.31608951304698457,0.39839378291900046,0.04159553956195072,0.6943342978280482,0.03620077665770561,0.0391837945596182,0.029907449258325176,0.029680423500332412,0.05320575844388016,0.03514442932716273,0.03028088080628193,0.136495632124805,0.0018893798509854723,0.3114892611632334,0.04262480878080268,0.011111473363980039,0.024582318614420652,0.3305804270000889,0.023036983585715237,0.02548487143780801
