ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1100,0.0021203384,0.0013988893,2.5558955e-05,0.00042490524,0.04378707,0.006584395,7.2034422e-06,0.79837847,0.00023926262,0.0003363592,0.004426354,0.00060263637,0.015770663,0.00031636996,0.00045408105,0.012205021,2.2541682e-05,0.05373198,0.0004935478,2.5928433e-05,4.019258e-05,0.11470358,0.39085957,0.00059352256
1102,0.07954044,0.011808829,0.00084683474,0.004733551,0.2727631,0.10521152,0.00043025694,0.37411353,0.044223193,0.012704376,0.00069167267,0.00050536724,0.03948525,0.003483477,0.006359276,0.031121701,2.2541682e-05,0.1337602,0.0016190337,0.0011086526,0.00042559463,0.18741298,0.00020544778,0.016470779
1106,0.008036715,0.078716666,0.0015942605,0.036370713,0.37923852,0.0034450511,5.8874164e-05,0.9154434,0.002249772,0.03167003,0.00013347155,0.03204248,0.00049216714,0.06101628,0.0059336615,0.034432497,2.074062e-05,0.57967615,0.0026964687,3.8244463e-05,0.0062095583,0.0033192146,0.00017894366,0.00016632925
1120,0.6991538,0.11107449,0.017245775,0.013155058,0.06202271,0.005004105,0.06112397,0.120393336,0.02041877,0.011526736,0.00011184382,0.0034269418,0.0059140986,0.0017236884,0.00012631393,0.028540635,2.2541682e-05,0.011271061,0.98814374,0.000107877626,0.00079003803,0.11248832,0.020908397,0.0033285504
1122,0.62663513,0.15322538,0.017379833,0.006514563,0.11637655,0.011260658,0.0005699524,0.04116848,0.028227126,0.009232646,4.727029e-05,0.059868068,0.07304485,0.011794366,0.01313893,0.019033464,2.2541682e-05,0.04058537,0.8427192,0.0030486465,0.00011544567,0.21902439,0.27933174,0.011792786
1124,0.012821656,0.00012427394,9.220493e-05,0.0128129665,0.2945293,0.41056442,0.0005072165,0.75068164,0.0015826088,0.0018605243,0.15869643,0.00052912935,0.012626525,0.00015153573,0.000969075,0.010693637,2.2541682e-05,0.10930612,0.00024958065,5.4969205e-05,0.00015382531,0.057646926,0.0019037412,0.00080013275
1125,0.02341791,0.0068579037,6.91614e-05,0.000486267,0.32357204,0.20637043,0.00021286968,0.4445004,0.00055454596,0.006668331,0.015403205,0.00022552426,0.013715738,0.00019396223,0.0017803869,0.015371576,2.2424978e-05,0.7202377,0.007554724,0.0034021547,0.015389666,0.041111458,0.0011157214,0.0007869146
1130,0.019740786,0.008229565,0.009759721,0.0149550075,0.2930708,0.6624584,0.002098827,0.7114367,0.003923781,0.0023187844,0.026413618,0.0008773257,0.003219311,0.0060237674,0.0040601646,0.009981553,1.5683207e-05,0.49122834,0.0019977344,0.000106358966,0.002343809,0.32486084,2.241217e-05,0.00047656996
1136,0.022530202,0.012826769,0.0024613405,0.06120501,0.25959092,0.08972562,0.006603067,0.7734525,0.018074255,0.019902946,0.0004626653,0.043948233,0.057199027,0.0027896448,0.0036194872,0.029599577,2.0928559e-05,0.08158135,0.008593583,0.00044366144,0.001682522,0.089181066,0.0021193104,0.0030728213
1137,0.024840036,0.0057616937,0.0374669,0.12372815,0.4087522,0.044485163,0.251739,0.5906759,0.03436929,0.01748989,0.0003067802,0.02448767,0.014808751,0.9961355,0.049784616,0.014654592,2.2541682e-05,0.18873528,0.009840578,0.02836117,0.009123711,0.10146548,0.0079932865,0.0048478153
1138,0.46516383,0.68935245,0.0015104279,0.0046562725,0.92093813,0.03408484,0.0011260525,0.16639002,0.03211403,0.052925326,0.00035006562,0.0004506471,0.10054199,0.00605417,0.0017079778,0.05674457,2.9605304e-05,0.070933685,0.0005860215,0.013933478,0.0012446085,0.82196665,0.003453809,0.0009994741
1140,0.595183,0.06570742,0.04914264,0.024374284,0.112896994,0.065409265,0.0686185,0.020343939,0.04531391,0.054286472,0.00022708796,0.021883624,0.95283157,0.012320169,0.004585598,0.15383753,2.2541682e-05,0.012612004,0.97533166,0.0284951,0.0035393608,0.39892858,0.018242514,0.0050187134
1141,0.58876157,0.017144,0.001326355,0.0007986238,0.122894436,0.32717606,4.5362613e-06,0.24595448,0.024256092,0.00055490574,0.00016198169,0.0048115104,0.02338171,0.00052923476,0.0015246535,0.0016592637,2.2541682e-05,0.007946816,0.000315513,3.7953152e-05,0.0033863343,0.45504758,9.781544e-05,0.008239195
1148,0.20707373,0.6920678,0.001593227,0.0011664407,0.10653863,0.016111823,0.0009708669,0.19988698,0.013186946,0.0046456833,0.0002582518,0.0028323277,0.0727985,0.0005563195,0.00014146531,0.009924385,2.2541682e-05,0.08272645,0.92313486,0.00063194626,0.0001151283,0.15752202,0.005406241,0.000773431
1150,0.03945577,0.012918156,0.0009678634,0.00011696719,0.74236244,0.018354777,4.3623364e-05,0.5253619,0.11833822,0.016287351,0.0032812841,0.00069910963,0.009815739,0.00064719375,0.9728114,0.00045889785,2.9925091e-05,0.9833682,0.0004887221,0.00041034518,0.0015019751,0.028513603,0.0016393322,0.0013383834
1154,0.0033467347,0.0068182596,0.00032548205,0.0014046283,0.60337716,0.06841215,2.3323093e-05,0.86885244,0.004672652,0.06666276,0.00014429454,0.0016234099,0.0061941496,7.6587196e-05,0.0006702454,0.008291732,1.6892038e-05,0.6986253,0.014779997,6.865727e-06,0.0011593904,0.0056684674,0.00045511455,8.814972e-05
1159,0.010343418,0.016475229,0.00412744,0.0058442256,0.6315241,0.023756944,0.0009982698,0.21671224,0.012761783,0.050397795,0.0004648746,0.008553886,0.029553723,0.0074434993,0.0270306,0.023701545,2.2541682e-05,0.8506628,0.0037860656,0.012193082,0.0014962066,0.08009658,0.009799711,0.0019801247
1165,0.23517896,0.070297256,0.011987094,0.067224875,0.25950947,0.5127139,0.059456404,0.8293995,0.040612858,0.024308054,0.00037800727,0.22540341,0.038049124,0.013817563,0.0029223866,0.016438883,2.2541682e-05,0.13361283,0.03718901,0.010057751,0.047945432,0.3764957,0.014029974,0.012441184
1167,0.036554165,0.92970455,0.39573112,0.0040239953,0.5234725,0.01450829,0.007163372,0.35689154,0.9391337,0.2286221,8.873426e-05,0.0006004071,0.014234042,0.0050650155,0.12826578,0.018392244,2.2541682e-05,0.10225011,0.0044124443,0.0004072048,0.0006907027,0.013990445,0.00035063626,0.0030507443
1169,0.7176097,0.04660131,0.0069233733,0.0035678654,0.3500815,0.7658477,0.002894428,0.36543122,0.0028987979,0.015339479,0.0017136892,0.0047404123,0.10386126,0.005481884,0.0039736927,0.1133949,2.2541682e-05,0.050780933,0.008639488,0.003420798,0.0007065928,0.94167864,0.002258826,0.002512258
1171,0.020891417,0.011799963,0.008758672,0.0339772,0.6193763,0.027874371,0.026864007,0.55824924,0.10272535,0.026437754,0.0005771341,0.015292676,0.04075071,0.058205955,0.005461776,0.035067007,2.2541682e-05,0.14978614,0.030162048,0.011290193,0.010548204,0.17307626,0.0068150186,0.0064363554
1177,0.014625844,0.009701153,0.00011331452,0.0018617858,0.0023904287,0.07231589,1.6508611e-05,0.4457694,0.0013621198,0.12205765,0.000811603,0.0010512372,0.58612007,4.088401e-05,0.00071526173,0.750071,2.2541682e-05,0.26812595,0.005666441,8.262084e-05,0.0014199337,0.9595765,0.00016153764,0.008365116
1179,0.7047667,0.46485984,0.0020670255,0.0018254608,0.12317081,0.019896897,0.00018761736,0.10543273,0.36892852,0.064939596,3.327954e-05,0.060082383,0.3990472,0.0046912846,0.00046421925,0.078432605,1.6892038e-05,0.012165849,0.055548787,0.0049939044,7.889692e-05,0.9280363,0.008644068,0.024444537
1184,0.11335391,0.05842761,0.0010748059,0.00033176536,0.47266015,0.07751442,0.0038802077,0.04712391,0.005010826,0.05054818,0.016785443,0.00068914605,0.16372983,0.00039013705,0.00029076953,0.034424454,1.5683207e-05,0.0029490523,0.2503683,1.20518125e-05,0.0013682871,0.061593223,0.0008948322,0.00055811653
1185,0.77498364,0.12711644,0.038193014,0.00870261,0.54994136,0.23161595,0.0075478167,0.053530518,0.16664724,0.06863375,0.00020522712,0.0022862887,0.022971658,0.005175746,0.0060204165,0.14523971,2.2541682e-05,0.05026202,0.9613344,0.001028134,0.00051383895,0.5895737,0.0028749818,0.00092975516
1191,0.005046951,0.024302807,0.0020988411,0.01371503,0.6869845,0.040783405,0.007052189,0.6487232,0.004043729,0.05604601,6.531735e-05,0.001432557,0.0037944394,0.0006573253,0.008836344,0.07605083,2.2185337e-05,0.6918643,0.0013624467,0.00045526534,0.001237061,0.02947322,0.00037865073,6.61419e-05
1196,0.07457111,0.027136104,0.0019624683,0.042909138,0.04493203,0.010457478,0.27722734,0.91474384,0.0008370525,0.0004748844,2.1853351e-05,0.05830933,0.020977335,0.8785835,0.0035354493,0.00550455,2.0928559e-05,0.1566021,0.0026622962,0.00016099114,0.00084938767,0.060724333,0.035404745,0.0064897635
1198,0.15685122,0.05291952,0.0044588977,0.022556324,0.15017276,0.01407034,0.037517115,0.31254086,0.043086935,0.019839967,0.00010141405,0.008046399,0.014562303,0.010198267,0.0020627838,0.038310893,2.0928559e-05,0.045104887,0.21659982,0.0025203342,0.0013786296,0.072673574,0.0054888064,0.00047323364
1202,0.02789985,0.0131279975,0.00074792886,0.0020654849,0.30589873,0.06355319,0.0030414406,0.56892055,0.0040724133,0.057556912,0.0006206101,0.04274506,0.008592392,0.00035454636,0.007856254,0.010640436,2.2541682e-05,0.81534445,0.011448655,0.0032872907,0.0098394165,0.13332038,0.0021465681,0.0014026632
1205,0.53300875,0.05275317,0.0077762194,0.004445513,0.08764794,0.38824126,3.5589597e-05,0.35257998,0.026237685,0.00051709276,0.00025916047,0.0007249249,0.22769977,0.00017992195,0.003144634,0.014762558,0.00065618864,0.026096169,0.0032149816,0.013743755,0.00059405656,0.69007206,0.0006593142,0.022294687
1207,0.9639571,0.54506195,0.011502542,0.00057347585,0.020031724,0.70960987,0.0011635964,0.7788208,0.00066570647,0.015153063,0.00053101266,0.014685407,0.009801215,0.0003587941,9.8173616e-05,0.0011622056,1.6892038e-05,0.04799978,0.017315505,0.00020591472,0.00019086302,0.33276704,0.0030362976,0.19277838
1214,0.059326716,0.11543216,0.09281556,0.048804127,0.8444419,0.027800314,0.21290319,0.0722476,0.030216103,0.1725809,0.00012941766,0.09649476,0.15936738,0.091016866,0.03143031,0.0313844,2.2541682e-05,0.041019112,0.021196794,0.007071157,0.0003474571,0.07994811,0.003359339,0.04475678
1218,0.10543457,0.070297256,0.01922037,0.01679751,0.32745093,0.08972562,0.008641706,0.4311677,0.08128767,0.04712044,0.00021995399,0.011049194,0.07558691,0.005752297,0.016914366,0.07298312,2.2541682e-05,0.13612388,0.05278704,0.0039019312,0.004311627,0.3260713,0.0027069629,0.0015129874
1227,0.28878203,0.13232107,0.0062049343,0.019178316,0.0723923,0.7921773,0.0052847844,0.64284796,0.011843513,0.016500691,0.0015568703,0.009826849,0.013849397,0.0004877983,0.004517877,0.052839037,2.2541682e-05,0.13763903,0.08164375,0.00035929348,0.005409701,0.7375074,0.0009729915,0.0016791071
1228,0.004758473,0.009104513,0.051162027,0.0017609869,0.19573997,0.025159437,0.074182115,0.9308777,0.015955715,0.0026996287,0.000919378,0.0059231296,0.0011638076,0.20561285,0.23195387,0.0052667344,1.6892038e-05,0.44383276,0.0011223599,0.010157248,0.00043328005,0.028481789,0.0005277409,0.00014323009
1229,0.25087926,0.041664723,0.02139737,0.0054438845,0.41969666,0.07200855,0.0028568476,0.28584942,0.0416752,0.04326548,0.00013021869,0.066272385,0.21057783,0.032496247,0.0047860895,0.0042864555,1.6892038e-05,0.054807868,0.035316233,0.0006335075,4.470217e-05,0.16328253,0.004926625,0.0005765208
1238,0.03368557,0.34112468,0.20359893,0.0018908099,0.6193906,0.5338947,0.0011514297,0.06539105,0.38997844,0.09569014,0.00070391945,0.008507095,0.010463994,0.01533564,0.014860639,0.024968866,2.2541682e-05,0.015400767,0.08897623,0.0002137004,0.00014406371,0.028454784,0.0023409287,0.0011234033
1239,0.4130245,0.25813484,0.024230553,0.0029948542,0.021014413,0.038836718,0.0015700737,0.615308,0.008938745,0.004745175,0.0002209221,0.13908154,0.036256935,0.0005390746,0.010474363,0.003914682,2.2541682e-05,0.012848552,0.004890283,0.009709719,0.00066365686,0.22640276,0.017799037,0.008830516
1240,0.8495834,0.90646887,0.021422116,0.03380564,0.054082938,0.020083524,0.001860504,0.08235841,0.37379152,0.06625946,0.0001339572,0.0022507366,0.045181505,0.0040581133,0.01900007,0.0006765269,1.6892038e-05,0.018419866,0.78475744,0.0006590073,0.008385563,0.033145096,0.0030987822,0.000382735
1241,0.0043705953,0.0048516444,6.896079e-05,0.009354008,0.67603016,0.12149554,2.5131487e-05,0.7422115,0.0035649065,0.05535059,0.0005634997,0.002068408,0.027147511,0.00070496707,0.003024348,0.009924047,2.2541682e-05,0.7190563,0.0018712734,0.0054110843,0.00030891594,0.1062824,6.0869785e-05,0.00029021894
1246,0.13401872,0.0038803734,0.00015584663,0.00026977554,0.5827804,0.16843766,9.18765e-05,0.8793243,0.10246582,0.00015052148,3.3695692e-06,0.000112619935,0.00078051473,0.0008106001,0.0030591777,0.038581293,2.9605304e-05,0.19809604,0.0014118925,0.0001219839,0.002259213,0.25217146,9.1243244e-05,8.546907e-05
1248,0.043711916,0.04852115,0.00013807557,0.0004197107,0.24650037,0.052620735,2.1942918e-05,0.7983346,0.003104556,0.005092949,0.00038211903,0.00018499805,0.035123054,0.000688759,0.001110942,0.0058771973,2.2541682e-05,0.059817616,0.2149171,2.2337277e-05,0.0011934129,0.15457775,0.00023226303,8.066769e-05
1249,0.2631795,0.48016262,0.007730398,0.004739585,0.4824631,0.034670215,0.0033185724,0.5421261,0.041717876,0.120000474,0.00026030975,0.044903148,0.003145284,0.00090637145,0.0049102004,0.0145125585,2.2185337e-05,0.12645876,0.072762735,0.00023408917,1.1605859e-05,0.15826508,0.77889717,0.018379692
1252,0.0006945596,0.014033199,6.520452e-05,0.004989712,0.56033695,0.015357603,5.8044384e-06,0.9569103,0.0055917674,0.26514784,0.0029558898,0.00036999767,0.00575323,0.00062860514,0.0034294622,0.008344356,1.6892038e-05,0.6009382,0.00800016,4.8461963e-05,0.00021154601,0.07456097,6.7951056e-05,7.13926e-05
1256,0.020587426,0.015588176,0.02533014,0.30379567,0.0031647333,0.02129451,0.069402166,0.6608323,0.019582761,0.03785192,0.00247741,0.16869235,0.34938285,0.012156959,0.009560957,0.21283625,0.00065618864,0.042423952,0.0054315804,0.03886781,0.0054086517,0.4082399,0.005708275,0.0061633373
1264,0.95296824,0.038440224,0.015366655,0.005694694,0.055491667,0.031236364,0.0001864827,0.8579445,0.076240405,0.0009518793,0.00037388774,0.24869601,0.0003371485,6.778169e-05,0.0010380282,0.0004029104,1.6892038e-05,0.033340696,0.31864208,8.6974076e-05,0.0007831235,0.91530657,0.94677794,0.04600535
1265,0.08446393,0.07787814,0.0029567822,0.019539326,0.27366275,0.046037547,0.0034828729,0.30946353,0.006487919,0.008335491,3.747146e-05,0.0005983083,0.016244479,0.004987629,0.0010152777,0.027710967,1.6892038e-05,0.049447857,0.030669034,8.1502534e-05,0.022013202,0.10718327,0.000203743,0.00014912772
1266,0.08642863,0.08796448,0.01483719,0.0019135718,0.048005663,0.02246513,0.0038958108,0.5772153,0.17082465,0.03012996,0.001700928,0.0010317257,0.80609536,0.0010523058,0.0030158353,0.8269723,2.9339504e-05,0.03940745,0.028987668,0.0018057568,0.0034056974,0.9315253,0.0005486348,0.027376965
1267,0.12606218,0.16590543,0.16579536,0.004676992,0.65205437,0.063659064,0.018281298,0.29455373,0.122183844,0.06587253,2.8218032e-05,0.001998538,0.013890167,0.0044279387,0.0031444947,0.020768482,2.2541682e-05,0.1545582,0.04759372,0.006989579,0.00059981336,0.17307626,0.0007114751,0.0013745636
1274,0.5162681,0.15597652,0.0003451469,0.0012776362,0.37762025,0.90453774,8.750709e-05,0.4298447,0.008723144,0.009618705,0.005157445,0.0025265696,0.0036996186,8.4089326e-05,0.0027450453,0.17424378,2.2541682e-05,0.08234044,0.016222928,0.0011443741,5.5559347e-05,0.33989304,0.0007446511,0.0070720506
1276,0.11580026,0.15206389,0.0004284173,0.013165574,0.18953389,0.071855575,0.10574313,0.38810053,0.01439647,0.012297404,3.4651894e-05,0.0006561495,0.019749431,0.0038216545,0.0038860803,0.3211987,0.0019241992,0.001815427,0.13211946,0.0027562839,0.0004979406,0.2407438,0.000826701,0.00041819905
1279,0.019436708,0.07050573,7.826582e-05,0.0009927909,0.18940951,0.36348677,0.00037522122,0.31417888,0.0070337015,0.0011516201,0.0018917919,0.0012130465,0.13939981,0.00064767996,0.089483954,0.93977183,0.001188764,0.040697403,0.014892954,4.516331e-05,5.4574495e-05,0.942448,0.014704518,0.00075226993
1283,0.007925001,0.021342136,0.00039951064,0.0026586093,0.4013161,0.008367684,3.6063848e-05,0.6600059,0.0019858927,0.13066241,9.758466e-05,0.00049144356,0.7633746,0.06615476,0.0037249862,0.005838037,1.6892038e-05,0.17039116,0.002610444,0.0016076855,0.00032910187,0.07836721,0.00013019808,0.0006796887
1286,0.0026757035,0.0003617664,0.0008021475,0.00076471164,0.026934765,0.010253023,5.225705e-05,0.9839723,0.0008639469,0.00086441997,0.0024712381,2.2433705e-05,0.007795913,0.00041971312,0.004987447,0.0908229,2.2541682e-05,0.8756325,0.00018417892,0.0012732253,0.0012430802,0.029781064,0.0010604949,1.1630589e-05
1290,0.40394074,0.019023148,0.00043311281,0.0010335231,0.4864124,0.07444358,0.0011238658,0.25092104,0.011971664,0.013511427,0.0026352934,0.0571038,0.004741582,0.0013567952,0.011830221,0.01032421,2.2424978e-05,0.065962106,0.00088895997,0.00012995745,0.0015043175,0.3285322,0.0041671405,0.0011878777
1291,0.07896248,0.032124747,5.55602e-05,0.00070062897,0.0971168,0.024667265,0.00015770296,0.68591046,0.1369238,0.011799491,0.0011836456,0.0014403255,0.042747457,0.00024584556,0.00085194537,0.01692071,2.2541682e-05,0.05636454,0.0055956533,4.3458604e-05,0.0004402765,0.127512,0.015164084,0.0030155417
1296,0.0059464527,0.027052084,0.0022211326,0.0008922648,0.3409795,0.06208452,0.0018936051,0.74080896,0.01620417,0.022734972,0.00015497321,9.688241e-05,0.016025342,0.0043646754,0.0002817876,0.014622821,2.2541682e-05,0.020603754,0.047822952,0.00016713991,0.004186146,0.12824887,0.0003932124,0.0006600825
1300,0.22686766,0.25649032,0.047912307,0.0058649606,0.194615,0.0042084977,0.03570487,0.17403568,0.4445856,0.38613448,8.8900684e-05,0.0013997569,0.02481446,0.008804311,0.00076623255,0.016788386,0.001188764,0.07527162,0.13678542,0.05560334,0.007669296,0.089736626,0.0010192901,0.00038946705
1301,0.0072685797,0.016380414,0.0021131318,0.43806824,0.070648536,0.028864311,0.08488313,0.8789926,0.0037081335,0.006216433,0.00064808474,0.04864613,0.012228822,0.07072465,0.0103434725,0.008825162,0.00026293533,0.1280182,0.0020671221,8.926196e-05,0.03727307,0.021329366,0.032064352,0.00069385173
1304,0.014472167,0.014585999,0.000100719764,0.015750144,0.9333112,0.037654787,0.00085699133,0.82170403,0.0030946147,0.0012707574,0.00010835879,0.0010620838,0.0018192997,0.008226214,0.00084227993,0.012065238,2.7801741e-05,0.59086454,0.0046525965,0.0032207035,9.464304e-05,0.1605514,0.0017597877,0.002168119
1306,0.034704823,0.007045718,0.00021100996,0.0045705396,0.25127712,0.9723699,0.00023703021,0.17372498,0.0006766114,0.19248153,0.00072945014,0.00066313526,0.034387745,0.00049899943,0.0007631134,0.20247799,4.1881336e-05,0.045453332,0.0016502906,0.00019967316,0.018801471,0.8406473,6.457361e-05,0.0005243129
1307,0.5198334,0.045186616,0.009159551,0.00044029366,0.6464057,0.4976967,0.003937537,0.030104268,0.010376316,0.0050700693,0.000367403,0.011543798,0.008072542,0.16915444,0.00069244433,0.07245925,1.6892038e-05,0.01649967,0.15511714,0.006291923,0.00012237176,0.85412455,0.0039727376,0.0028002292
1308,0.006820243,0.0018671536,0.0038381566,0.0046055615,0.40153122,0.21701403,0.0001206356,0.8774758,0.0008475282,0.012755038,0.018432098,0.00020555063,0.019069921,1.8675686e-05,0.13586244,0.0053766007,1.6892038e-05,0.7677334,0.00039624207,2.0610722e-05,0.013179793,0.06300628,3.209238e-05,0.003774863
1312,0.010900832,0.0021991995,0.0003320495,0.0039545074,0.21803716,0.068135604,0.00043930864,0.84130895,0.0015494257,0.0024517775,0.00029822218,0.006960786,0.01396691,0.0013223045,0.0015706142,0.009961674,0.0015857334,0.18504702,0.034654204,0.0113894595,0.0009389682,0.2793506,0.0413938,0.00030297687
1316,0.001028912,0.00075606565,2.3978762e-05,0.0003895515,0.21608298,0.08018404,1.1869303e-05,0.9118716,0.006580607,0.0038081482,0.00031471718,0.00012141134,0.00576643,0.0001870292,0.00012621519,0.03518224,2.2541682e-05,0.26201993,0.00012038589,3.0957777e-05,0.007867508,0.065414995,1.8505189e-05,5.7146703e-05
