ID,Price
19980,31100.819591316802
19981,14209.923310262255
19982,26260.374899782048
19983,26643.078518994927
19984,35250.63622366772
19985,11479.676094705526
19986,22649.732153571647
19987,26042.880959545026
19988,26314.323504391235
19989,25686.75656642717
19990,21993.04610531999
19991,32081.692102478395
19992,11201.957985873121
19993,12768.239715765607
19994,21217.105979051652
19995,24042.408365879037
19996,24883.49048550751
19997,18225.281969631542
19998,29461.37313421375
19999,24880.462466218898
20000,22230.198547954635
20001,29412.540610980763
20002,19029.7029119144
20003,23907.333178033456
20004,26070.2718380074
20005,12716.411611178997
20006,26884.409062644972
20007,21900.649683294185
20008,28171.513426863377
20009,27221.83205504528
20010,27053.792370333016
20011,12552.660435261087
20012,25014.478305864068
20013,14011.36335341897
20014,24445.08152740815
20015,23578.365845178276
20016,30473.681421765566
20017,21345.731570443208
20018,12339.598690430634
20019,17436.569845679882
20020,14567.367312374521
20021,22619.19883741765
20022,9439.506562048029
20023,18036.205992127278
20024,30474.545273826254
20025,23854.92929434765
20026,20109.79341197454
20027,15339.980331450311
20028,22467.0522818121
20029,9248.334507206459
20030,16511.43878508501
20031,25987.615950812135
20032,25914.26394686276
20033,17895.93665950913
20034,24680.130019786575
20035,22549.137918725708
20036,13966.767622913887
20037,26865.329407919628
20038,12960.786512632727
20039,21502.1832305648
20040,13229.947814731038
20041,22521.91004068879
20042,14360.110712093425
20043,26085.326764175436
20044,25326.42881305929
20045,12036.48253326957
20046,21836.23721144961
20047,21814.621796529187
20048,21937.78445094345
20049,22661.058921590535
20050,26532.16753486339
20051,26152.23446127552
20052,33595.32391429039
20053,22681.665871062753
20054,25660.201549887417
20055,25303.49638597487
20056,29334.84291780084
20057,20989.395445490813
20058,11474.593803014157
20059,17502.75226957584
20060,21399.59360384237
20061,21764.038292287365
20062,18289.95611165501
20063,31325.296479214427
20064,16269.772636730911
20065,24769.581523121444
20066,20784.834947658688
20067,17959.82125921453
20068,11213.268741333455
20069,13562.083346206888
20070,17907.542434529372
20071,26648.04685334211
20072,28370.178481570714
20073,23543.31296786391
20074,22272.15693115091
20075,14364.59007653553
20076,11817.765749752132
20077,16100.811562719491
20078,22455.026336591713
20079,13455.203108822725
20080,22883.97493671992
20081,27299.381624553193
20082,29334.839694862687
20083,22902.342157787938
20084,26530.942816849158
20085,26499.121703088993
20086,11853.043912570247
20087,29629.309930142364
20088,16500.464259828124
20089,26042.970079014343
20090,24062.3152050668
20091,10815.189489060955
20092,15441.606929620344
20093,28087.170069313666
20094,13455.590415323322
20095,24730.48866611844
20096,22358.48718229454
20097,9486.00702343
20098,26531.05171322875
20099,33781.10386741542
20100,17291.392730989566
20101,19566.76493015635
20102,20316.10155317566
20103,24584.778635560502
20104,26150.672441916424
20105,18902.08561134198
20106,19932.855941765658
20107,14545.780669821721
20108,22603.362508888928
20109,12322.145385338705
20110,9263.753772011905
20111,20213.736163140013
20112,17598.604475044463
20113,27521.477090263936
20114,22521.197884055036
20115,25631.909657212193
20116,14658.608734471705
20117,24883.34694279213
20118,21409.966950307535
20119,29439.880777188173
20120,34004.96076764818
20121,23021.98826511649
20122,11209.81955007946
20123,30473.774032337205
20124,31334.01843016851
20125,20417.419141956845
20126,14283.261738682735
20127,22217.021375398144
20128,31325.79177308599
20129,35248.40111926271
20130,18854.588880603653
20131,17956.391024624325
20132,17902.139727680194
20133,23822.90922360599
20134,12669.033556414364
20135,22638.709464456006
20136,15821.376558045344
20137,21247.447431325312
20138,17631.459882754873
20139,24083.005316032508
20140,18231.17247987778
20141,31105.562624629187
20142,27253.42560797269
20143,22974.515439087394
20144,29332.402256029185
20145,18818.398293582653
20146,25014.737562502076
20147,25632.315297057132
20148,10964.397201167158
20149,12054.152113608952
20150,13766.173343846438
20151,20741.334887612713
20152,26541.91964272575
20153,22577.30178226447
20154,8928.374993164713
20155,18288.47075880028
20156,15818.142462654025
20157,35071.221639351694
20158,24886.1896259184
20159,24107.35835397581
20160,13769.742466311554
20161,22733.78373430372
20162,20374.68610811694
20163,18879.92150117565
20164,16618.542929151045
20165,14233.857083107372
20166,20394.1181039611
20167,26539.09396084718
20168,24953.29909088372
20169,20419.020911148255
20170,21409.099026698113
20171,29412.56704141673
20172,25268.130502896354
20173,14576.154031720083
20174,23021.9522848814
20175,31182.71342316085
20176,28507.142767405017
20177,21485.368111273805
20178,21773.07224710597
20179,9239.687873974755
20180,22719.419316728494
20181,12057.82970326818
20182,24151.802620479823
20183,21347.44107476193
20184,15880.19489032308
20185,22849.139183229803
20186,28506.062145105043
20187,22062.100854750315
20188,22555.989626506038
20189,24139.35584914847
20190,22735.04297693478
20191,27049.644707473046
20192,13571.450352044802
20193,24767.128303514197
20194,20553.028159345424
20195,19766.64967846107
20196,29414.669631857952
20197,20432.727592539533
20198,16080.541443168211
20199,13437.16593375914
20200,26314.557452731253
20201,12377.796043053508
20202,21612.77930332004
20203,26206.716243545503
20204,19566.793731462363
20205,14760.365614341747
20206,22901.1973656833
20207,22505.55086241157
20208,16599.90399940485
20209,22901.869323403193
20210,13409.953280955535
20211,23018.636789983295
20212,20349.50616271067
20213,12464.927682614334
20214,8440.318573512428
20215,23943.324997688593
20216,22466.255873286358
20217,26897.014252872123
20218,22578.257315011015
20219,19803.13109727151
20220,14545.418450033965
20221,18599.26048287413
20222,12319.019063330636
20223,10485.958219260576
20224,19568.603215808846
20225,29410.122826114508
20226,31825.880562427395
20227,25678.71423339086
20228,24298.569388965992
20229,24095.632701534345
20230,22704.668038853735
20231,26532.019882309723
20232,25633.665046944006
20233,22500.476838053004
20234,21335.195441591684
20235,12044.349950265272
20236,11326.018521089225
20237,15181.267922478197
20238,15133.619678640429
20239,19925.160665481664
20240,26531.716225386066
20241,27520.721152137907
20242,22527.255282838403
20243,14276.627242030416
20244,26529.54831052094
20245,26213.53532962353
20246,20625.015495295334
20247,24604.51689655352
20248,18989.253165166665
20249,29678.17507196019
20250,17514.236063808603
20251,16301.181297786363
20252,15139.571481406776
20253,11151.848809588731
20254,12357.8025951862
20255,20949.02351756107
20256,28081.822552957135
20257,13420.159095261719
20258,20212.817568855127
20259,26042.025102310687
20260,22570.197772953874
20261,33763.78268578212
20262,21768.62569539607
20263,21987.896413166156
20264,26531.400449299752
20265,17478.73197612293
20266,25325.475752205584
20267,27301.969859142773
20268,15911.110871774184
20269,27518.441080989836
20270,15913.445434752066
20271,22457.73553343004
20272,26897.62860650532
20273,14805.627697709433
20274,9428.435533800503
20275,15362.924947290994
20276,20668.03991248402
20277,11568.468821331286
20278,22690.452583583625
20279,22586.37468491039
20280,25303.19386475048
20281,31181.890414509653
20282,26880.783553266003
20283,22592.41843078347
20284,30070.90224223893
20285,33598.65260969272
20286,21463.1311402326
20287,22608.318636548323
20288,24471.57414458601
20289,25268.644794186082
20290,20988.22630213091
20291,26212.36573257445
20292,27300.665787119393
20293,17104.65164394054
20294,19293.548072953145
20295,9872.417351431443
20296,14624.62359112699
20297,15876.220277748793
20298,21955.5179226303
20299,24000.382980176357
20300,23943.41816804288
20301,22356.74127534792
20302,22608.49419172935
20303,26428.99213446197
20304,13457.339718095847
20305,15033.816562094944
20306,27389.42777961334
20307,26878.874085999392
20308,16301.645679572535
20309,29330.540496555193
20310,34942.04730207388
20311,34640.515403485464
20312,10902.685096929996
20313,20582.72375925388
20314,14128.62427029475
20315,16276.47257023529
20316,14537.69128677331
20317,26454.765515339004
20318,11337.606387726977
20319,12328.474367573952
20320,24036.243286280845
20321,19418.30057376099
20322,29625.927420419895
20323,18694.64488261675
20324,31322.91940243366
20325,19981.298791699315
20326,20574.4570576919
20327,22021.479652737202
20328,26042.694618836464
20329,26884.759904351915
20330,24629.12373976031
20331,22707.805094750256
20332,18988.11909176066
20333,14508.085791545145
20334,17153.196059172795
20335,20236.73565746591
20336,24844.701967123605
20337,9154.696975734609
20338,20115.224485538638
20339,11067.99163276323
20340,24627.965521868657
20341,26432.80208376603
20342,26431.76831650918
20343,28654.275877243028
20344,27733.20697014127
20345,11813.264991456885
20346,29630.76127263017
20347,26057.94613716317
20348,28173.280732519812
20349,20586.527920932105
20350,20614.442266220398
20351,20728.913540442656
20352,21346.531140615043
20353,26454.554565700648
20354,24012.075419542893
20355,24628.082075516617
20356,16279.15878665265
20357,20434.221439080207
20358,22954.461399874985
20359,11429.35759129387
20360,11199.443253890864
20361,28110.614072328433
20362,30475.50610856512
20363,24869.165023492933
20364,33869.616020074405
20365,17949.79790935873
20366,29679.06551626008
20367,12062.937497845367
20368,33594.28891222409
20369,12995.277103998997
20370,17903.374147983668
20371,25288.1136688567
20372,9221.100547713953
20373,25327.858033253036
20374,21770.09545970235
20375,30531.140400760756
20376,16472.48908327281
20377,22336.452333813657
20378,22556.226169289257
20379,12562.53167444791
20380,24128.657070172296
20381,24869.091551198115
20382,33248.44521431273
20383,27923.280119833165
20384,25630.920384895915
20385,22649.56533399355
20386,26041.927881071435
20387,16083.398597209361
20388,19664.80438871262
20389,18037.93578873759
20390,11408.826127820737
20391,11371.246880153156
20392,22455.449197205013
20393,19545.85144080315
20394,25326.74722278962
20395,28370.902641165092
20396,22464.907089132863
20397,22553.690660933175
20398,26812.159660931964
20399,23022.098497439463
20400,32519.741163754712
20401,26529.412272400863
20402,22720.754936421195
20403,22772.461308783586
20404,26531.902150868806
20405,21965.406159872426
20406,12674.243527752253
20407,21990.24883144922
20408,12196.084953012978
20409,24733.781736865036
20410,26151.385252420594
20411,22645.33384386266
20412,26456.69249239445
20413,21872.540906863454
20414,26366.220661545038
20415,17052.6237358374
20416,23235.142522202736
20417,29890.664165203667
20418,25328.875043223605
20419,23213.67426420656
20420,33139.19393592348
20421,20172.488214928286
20422,22051.466059778966
20423,23935.43870728301
20424,16481.878011427594
20425,22621.485812594095
20426,33250.25510806488
20427,26643.972069183154
20428,26213.4813333949
20429,26433.206870551698
20430,26041.705082398148
20431,12616.692111167795
20432,26810.845248154274
20433,27154.672673329704
20434,13418.6089199517
20435,20845.292370423824
20436,34011.96208341826
20437,24430.323235609045
20438,11563.685010701834
20439,22339.805291444587
20440,22905.944121984383
20441,26365.61878041457
20442,24103.322669300334
20443,20463.190394110097
20444,20818.074044623154
20445,21408.142901851068
20446,24682.07149090442
20447,20610.17738190386
20448,11281.227271033513
20449,24155.10290949769
20450,20111.17258497551
20451,14280.667853760739
20452,24122.89935952551
20453,18492.28680989273
20454,25285.29283078586
20455,18230.40536775584
20456,11393.209332217604
20457,26535.7403704315
20458,29409.987369274815
20459,22317.980750710525
20460,26085.350687961334
20461,25828.661237256478
20462,19781.233925394146
20463,25636.629938058803
20464,14523.44505149088
20465,28784.029810885535
20466,21373.51397236071
20467,22968.972127645382
20468,26815.379337593648
20469,11817.53117870275
20470,22219.323665599506
20471,22467.848477220537
20472,14354.018980429179
20473,22737.71194941383
20474,29648.071764105043
20475,24883.912901498097
20476,24296.671571205312
20477,24568.40864723432
20478,25286.14867812064
20479,29327.184167087835
20480,22716.884329162614
20481,8888.633162405122
20482,15144.498211578519
20483,22711.061331689027
20484,23020.322286379
20485,24086.520671578524
20486,24092.569865978243
20487,19031.40419117484
20488,27736.485773335597
20489,24106.61792071526
20490,20908.830206679348
20491,24882.97200429761
20492,29416.834493270144
20493,15129.701633499586
20494,25824.644656923938
20495,9248.234024310443
20496,22820.96800213819
20497,29337.892330120496
20498,20819.699183710494
20499,22528.7836131028
20500,20265.4820137125
20501,22705.328870823578
20502,23234.077086467423
20503,12293.453571991804
20504,9880.988931720785
20505,22409.006736721112
20506,11557.812347021178
20507,16780.17653275231
20508,22792.96628045081
20509,20812.27823021419
20510,15347.252949868689
20511,11846.295517782655
20512,22523.74899400766
20513,16802.337388621985
20514,22884.666052138764
20515,20849.490369505624
20516,24000.58147353983
20517,10922.531673470216
20518,14596.008535515282
20519,15454.495746215054
20520,14624.033337526702
20521,25450.076392245675
20522,18605.607105815252
20523,26813.66015933625
20524,10102.348098834704
20525,22554.64978433756
20526,26529.427399101285
20527,23016.21088317646
20528,22604.911180204923
20529,14767.670779973447
20530,11469.748466912977
20531,13229.211090409246
20532,25301.983519322344
20533,27734.52151542272
20534,15416.184896058045
20535,21930.563840439838
20536,18921.093536137483
20537,18223.46024451134
